station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,1999-07-27,375,640,680,632,329,2970,156,1.7066666666666668,1.7066666666666668,1.8133333333333332,1.6853333333333333,0.8773333333333333,0.416,1.0625,0.9875,0.5140625,0.24375,0.9294117647058824,0.4838235294117647,0.22941176470588234,0.5205696202531646,0.2468354430379747,0.47416413373860183,140625,409600,462400,399424,108241,24336,-0.355769231,0,1999-07-19,1999-08-04,0.0024784313725490195,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,1999-08-12,589,800,806,821,502,2970,261,1.3582342954159592,1.3582342954159592,1.368421052631579,1.3938879456706281,0.8522920203735145,0.4431239388794567,1.0075,1.02625,0.6275,0.32625,1.0186104218362282,0.6228287841191067,0.3238213399503722,0.6114494518879415,0.31790499390986604,0.5199203187250996,346921,640000,649636,674041,252004,68121,-0.216236162,3,1999-08-04,1999-08-20,0.0017293895107576031,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,1999-08-28,1655,1646,1607,1638,728,2975,379,0.9945619335347432,0.9945619335347432,0.9709969788519638,0.9897280966767371,0.43987915407854983,0.22900302114803625,0.9763061968408262,0.9951397326852977,0.4422843256379101,0.23025516403402188,1.0192906036092098,0.4530180460485376,0.2358431860609832,0.4444444444444444,0.2313797313797314,0.5206043956043956,2739025,2709316,2582449,2683044,529984,143641,-0.397600331,16,1999-08-20,1999-09-05,6.158855610931781e-4,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,1999-09-13,765,897,950,1095,522,2985,272,1.1725490196078432,1.1725490196078432,1.2418300653594772,1.4313725490196079,0.6823529411764706,0.35555555555555557,1.0590858416945375,1.2207357859531773,0.5819397993311036,0.3032329988851728,1.1526315789473685,0.5494736842105263,0.2863157894736842,0.4767123287671233,0.24840182648401826,0.5210727969348659,585225,804609,902500,1199025,272484,73984,-0.252684324,1,1999-09-05,1999-09-21,0.0015067079463364293,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,1999-09-29,1172,1241,1186,1582,623,2975,327,1.0588737201365188,1.0588737201365188,1.0119453924914676,1.3498293515358362,0.5315699658703071,0.2790102389078498,0.9556809024979855,1.27477840451249,0.5020145044319098,0.2634971796937953,1.3338954468802697,0.5252951096121417,0.275716694772344,0.3938053097345133,0.20670037926675094,0.5248796147672552,1373584,1540081,1406596,2502724,388129,106929,-0.323561346,33,1999-09-21,1999-10-07,0.0011381360468261687,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,1999-10-15,685,891,953,1100,668,2960,481,1.3007299270072992,1.3007299270072992,1.3912408759124089,1.6058394160583942,0.9751824817518249,0.7021897810218978,1.0695847362514028,1.2345679012345678,0.7497194163860831,0.5398428731762065,1.154249737670514,0.7009443861490031,0.5047219307450157,0.6072727272727273,0.43727272727272726,0.7200598802395209,469225,793881,908209,1210000,446224,231361,-0.143040411,8,1999-10-07,1999-10-23,0.0016850361133876118,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,1999-10-31,448,763,1034,1463,502,2965,219,1.703125,1.703125,2.3080357142857144,3.265625,1.1205357142857142,0.4888392857142857,1.3551769331585846,1.9174311926605505,0.6579292267365662,0.2870249017038008,1.4148936170212767,0.48549323017408125,0.21179883945841393,0.34313055365686945,0.1496924128503076,0.4362549800796813,200704,582169,1069156,2140369,252004,47961,-0.214346712,0,1999-10-23,1999-11-08,0.003158244680851064,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,1999-11-16,449,744,858,1286,470,2985,212,1.6570155902004455,1.6570155902004455,1.910913140311804,2.8641425389755013,1.046770601336303,0.47216035634743875,1.153225806451613,1.728494623655914,0.6317204301075269,0.2849462365591398,1.4988344988344988,0.5477855477855478,0.24708624708624707,0.3654743390357698,0.16485225505443235,0.451063829787234,201601,553536,736164,1653796,220900,44944,-0.2048583,3,1999-11-08,1999-11-24,0.0033381614673374136,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,1999-12-18,399,649,763,1025,330,2980,151,1.6265664160401003,1.6265664160401003,1.912280701754386,2.568922305764411,0.8270676691729323,0.37844611528822053,1.1756548536209552,1.5793528505392913,0.5084745762711864,0.23266563944530047,1.343381389252949,0.4325032765399738,0.19790301441677588,0.32195121951219513,0.1473170731707317,0.4575757575757576,159201,421201,582169,1050625,108900,22801,-0.304753029,2,1999-12-10,1999-12-26,0.003366870649756764,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2000-01-03,537,840,995,1435,501,2970,245,1.5642458100558658,1.5642458100558658,1.8528864059590318,2.6722532588454375,0.9329608938547486,0.45623836126629425,1.1845238095238095,1.7083333333333333,0.5964285714285714,0.2916666666666667,1.4422110552763818,0.5035175879396985,0.24623115577889448,0.34912891986062716,0.17073170731707318,0.48902195608782434,288369,705600,990025,2059225,251001,60025,-0.2476577,33,1999-12-26,2000-01-11,0.002685681667181344,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2000-01-19,479,772,842,1302,544,2908,300,1.6116910229645094,1.6116910229645094,1.7578288100208768,2.7181628392484343,1.1356993736951984,0.6263048016701461,1.0906735751295338,1.6865284974093264,0.7046632124352331,0.38860103626943004,1.5463182897862233,0.6460807600950119,0.35629453681710216,0.41781874039938555,0.2304147465437788,0.5514705882352942,229441,595984,708964,1695204,295936,90000,-0.134459956,21,2000-01-11,2000-01-27,0.003228221899344934,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2000-02-04,427,674,778,862,368,2929,183,1.5784543325526932,1.5784543325526932,1.8220140515222483,2.018735362997658,0.8618266978922716,0.42857142857142855,1.1543026706231454,1.2789317507418398,0.5459940652818991,0.271513353115727,1.1079691516709511,0.4730077120822622,0.2352185089974293,0.42691415313225056,0.2122969837587007,0.49728260869565216,182329,454276,605284,743044,135424,33489,-0.279262673,74,2000-01-27,2000-02-12,0.0025947755308453188,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2000-02-20,409,780,996,1266,361,2945,166,1.9070904645476772,1.9070904645476772,2.43520782396088,3.095354523227384,0.882640586797066,0.4058679706601467,1.2769230769230768,1.623076923076923,0.46282051282051284,0.21282051282051281,1.2710843373493976,0.36244979919678716,0.16666666666666666,0.28515007898894157,0.13112164296998421,0.4598337950138504,167281,608400,992016,1602756,130321,27556,-0.354992076,1,2000-02-12,2000-02-28,0.003107785665890948,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,23,2000-03-23,528,900,1135,1409,429,2929,200,1.7045454545454546,1.7045454545454546,2.149621212121212,2.668560606060606,0.8125,0.3787878787878788,1.261111111111111,1.5655555555555556,0.4766666666666667,0.2222222222222222,1.241409691629956,0.37797356828193834,0.1762114537444934,0.3044712562100781,0.14194464158977999,0.4662004662004662,278784,810000,1288225,1985281,184041,40000,-0.354882155,23,2000-03-15,2000-03-31,0.0023511547189961285,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2000-04-08,342,650,764,883,275,2955,131,1.9005847953216375,1.9005847953216375,2.2339181286549707,2.58187134502924,0.804093567251462,0.3830409356725146,1.1753846153846155,1.3584615384615384,0.4230769230769231,0.20153846153846153,1.155759162303665,0.3599476439790576,0.17146596858638743,0.3114382785956965,0.14835787089467722,0.4763636363636364,116964,422500,583696,779689,75625,17161,-0.392935982,2,2000-03-31,2000-04-16,0.003379412755273874,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2000-04-24,462,770,919,1210,529,2913,275,1.6666666666666667,1.6666666666666667,1.9891774891774892,2.619047619047619,1.145021645021645,0.5952380952380952,1.1935064935064934,1.5714285714285714,0.687012987012987,0.35714285714285715,1.3166485310119695,0.5756256800870512,0.2992383025027203,0.4371900826446281,0.22727272727272727,0.5198487712665406,213444,592900,844561,1464100,279841,75625,-0.157894737,0,2000-04-16,2000-05-02,0.0028498885952640035,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2000-05-10,357,653,758,883,341,2939,119,1.8291316526610644,1.8291316526610644,2.123249299719888,2.473389355742297,0.9551820728291317,0.3333333333333333,1.1607963246554365,1.3522205206738132,0.5222052067381318,0.18223583460949463,1.1649076517150396,0.449868073878628,0.15699208443271767,0.38618346545866367,0.1347678369195923,0.3489736070381232,127449,426409,574564,779689,116281,14161,-0.30044843,0,2000-05-02,2000-05-18,0.003263046643459495,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2000-06-27,358,647,710,649,287,2950,135,1.8072625698324023,1.8072625698324023,1.9832402234636872,1.812849162011173,0.8016759776536313,0.3770949720670391,1.0973724884080371,1.0030911901081916,0.4435857805255023,0.20865533230293662,0.9140845070422535,0.4042253521126761,0.19014084507042253,0.4422187981510015,0.20801232665639446,0.47038327526132406,128164,418609,504100,421201,82369,18225,-0.304242424,0,2000-06-19,2000-07-05,0.0025533086788889765,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2000-07-29,395,637,745,729,358,2939,187,1.6126582278481012,1.6126582278481012,1.8860759493670887,1.8455696202531646,0.9063291139240506,0.47341772151898737,1.1695447409733124,1.1444270015698588,0.5620094191522763,0.29356357927786497,0.978523489932886,0.48053691275167787,0.25100671140939596,0.49108367626886146,0.25651577503429357,0.5223463687150838,156025,405769,555025,531441,128164,34969,-0.327293318,0,2000-07-21,2000-08-06,0.002477274658057939,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2000-08-14,487,690,722,767,389,2950,233,1.4168377823408624,1.4168377823408624,1.482546201232033,1.5749486652977414,0.7987679671457906,0.4784394250513347,1.046376811594203,1.1115942028985508,0.563768115942029,0.33768115942028987,1.0623268698060941,0.538781163434903,0.32271468144044324,0.5071707953063885,0.30378096479791394,0.5989717223650386,237169,476100,521284,588289,151321,54289,-0.263257576,0,2000-08-06,2000-08-22,0.002181369342517647,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2000-10-01,460,656,779,1094,329,2955,184,1.4260869565217391,1.4260869565217391,1.6934782608695653,2.378260869565217,0.7152173913043478,0.4,1.1875,1.6676829268292683,0.5015243902439024,0.2804878048780488,1.404364569961489,0.42233632862644416,0.2362002567394095,0.3007312614259598,0.16819012797074953,0.5592705167173252,211600,430336,606841,1196836,108241,33856,-0.331300813,0,2000-09-23,2000-10-09,0.0030529664564380196,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2000-10-17,482,742,734,1199,511,2990,222,1.5394190871369295,1.5394190871369295,1.5228215767634854,2.487551867219917,1.0601659751037344,0.4605809128630705,0.9892183288409704,1.6159029649595686,0.6886792452830188,0.2991913746630728,1.6335149863760219,0.6961852861035422,0.3024523160762943,0.4261884904086739,0.18515429524603835,0.4344422700587084,232324,550564,538756,1437601,261121,49284,-0.164576803,5,2000-10-09,2000-10-25,0.0033890352414440287,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2000-12-20,410,754,934,1213,399,2970,153,1.8390243902439025,1.8390243902439025,2.2780487804878047,2.9585365853658536,0.973170731707317,0.37317073170731707,1.2387267904509285,1.6087533156498675,0.5291777188328912,0.20291777188328913,1.2987152034261242,0.4271948608137045,0.16381156316916487,0.32893652102225884,0.1261335531739489,0.38345864661654133,168100,568516,872356,1471369,159201,23409,-0.304706854,1,2000-12-12,2000-12-28,0.0031675980571368883,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-01-05,409,650,949,1460,408,2934,180,1.5892420537897312,1.5892420537897312,2.3202933985330074,3.569682151589242,0.9975550122249389,0.4400977995110024,1.46,2.246153846153846,0.6276923076923077,0.27692307692307694,1.5384615384615385,0.42992623814541625,0.18967334035827185,0.27945205479452057,0.1232876712328767,0.4411764705882353,167281,422500,900601,2131600,166464,32400,-0.214649034,2,2000-12-28,2001-01-13,0.003761519653940192,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2001-01-21,561,868,959,1485,638,2934,370,1.5472370766488412,1.5472370766488412,1.7094474153297683,2.6470588235294117,1.1372549019607843,0.6595365418894831,1.1048387096774193,1.7108294930875576,0.7350230414746544,0.42626728110599077,1.548488008342023,0.6652763295099061,0.3858185610010427,0.42962962962962964,0.24915824915824916,0.5799373040752351,314721,753424,919681,2205225,407044,136900,-0.137254902,30,2001-01-13,2001-01-29,0.002760228178862786,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-02-06,479,822,956,1286,511,2945,256,1.7160751565762005,1.7160751565762005,1.9958246346555324,2.684759916492693,1.0668058455114822,0.534446764091858,1.1630170316301702,1.5644768856447688,0.621654501216545,0.31143552311435524,1.3451882845188285,0.5345188284518828,0.26778242677824265,0.3973561430793157,0.19906687402799378,0.5009784735812133,229441,675684,913936,1653796,261121,65536,-0.206484642,58,2001-01-29,2001-02-14,0.0028083262724818967,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-02-22,594,847,988,1638,686,2870,361,1.4259259259259258,1.4259259259259258,1.6632996632996633,2.757575757575758,1.1548821548821548,0.6077441077441077,1.166469893742621,1.9338842975206612,0.8099173553719008,0.42621015348288077,1.6578947368421053,0.694331983805668,0.36538461538461536,0.4188034188034188,0.22039072039072038,0.5262390670553936,352836,717409,976144,2683044,470596,130321,-0.084886128,50,2001-02-14,2001-03-02,0.0027910685805422647,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,23,2001-03-26,355,657,737,1008,366,2950,128,1.8507042253521127,1.8507042253521127,2.076056338028169,2.83943661971831,1.0309859154929577,0.36056338028169016,1.121765601217656,1.5342465753424657,0.5570776255707762,0.1948249619482496,1.367706919945726,0.4966078697421981,0.17367706919945725,0.3630952380952381,0.12698412698412698,0.34972677595628415,126025,431649,543169,1016064,133956,16384,-0.2406639,8,2001-03-18,2001-04-03,0.0038526955491428897,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2001-04-11,453,484,508,885,382,2934,298,1.0684326710816776,1.0684326710816776,1.1214128035320088,1.9536423841059603,0.8432671081677704,0.6578366445916115,1.0495867768595042,1.828512396694215,0.7892561983471075,0.6157024793388429,1.7421259842519685,0.7519685039370079,0.5866141732283464,0.43163841807909603,0.3367231638418079,0.7801047120418848,205209,234256,258064,783225,145924,88804,-0.11778291,49,2001-04-03,2001-04-19,0.003845752724618032,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-04-27,310,595,757,805,270,2970,113,1.9193548387096775,1.9193548387096775,2.4419354838709677,2.596774193548387,0.8709677419354839,0.36451612903225805,1.2722689075630251,1.3529411764705883,0.453781512605042,0.1899159663865546,1.0634081902245707,0.35667107001321,0.14927344782034346,0.33540372670807456,0.14037267080745341,0.4185185185185185,96100,354025,573049,648025,72900,12769,-0.402489627,0,2001-04-19,2001-05-05,0.0034303490007244215,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-05-29,303,590,841,927,244,2950,97,1.9471947194719472,1.9471947194719472,2.7755775577557755,3.0594059405940595,0.8052805280528053,0.3201320132013201,1.4254237288135594,1.571186440677966,0.4135593220338983,0.16440677966101694,1.1022592152199762,0.2901307966706302,0.11533888228299644,0.2632146709816613,0.104638619201726,0.3975409836065574,91809,348100,707281,859329,59536,9409,-0.412765957,0,2001-05-21,2001-06-06,0.0036378191921451358,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-06-14,378,666,679,745,382,2939,132,1.7619047619047619,1.7619047619047619,1.7962962962962963,1.970899470899471,1.0105820105820107,0.3492063492063492,1.0195195195195195,1.1186186186186187,0.5735735735735735,0.1981981981981982,1.0972017673048602,0.5625920471281296,0.19440353460972018,0.512751677852349,0.17718120805369128,0.34554973821989526,142884,443556,461041,555025,145924,17424,-0.209927611,0,2001-06-06,2001-06-22,0.0029026501780551857,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-06-30,441,603,675,857,353,2918,134,1.3673469387755102,1.3673469387755102,1.530612244897959,1.943310657596372,0.800453514739229,0.30385487528344673,1.1194029850746268,1.4212271973466004,0.5854063018242123,0.2222222222222222,1.2696296296296297,0.522962962962963,0.1985185185185185,0.411901983663944,0.15635939323220538,0.37960339943342775,194481,363609,455625,734449,124609,17956,-0.220876048,0,2001-06-22,2001-07-08,0.002878978751994625,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2001-07-16,514,764,768,847,571,2908,334,1.4863813229571985,1.4863813229571985,1.4941634241245136,1.6478599221789882,1.1108949416342413,0.6498054474708171,1.0052356020942408,1.1086387434554974,0.7473821989528796,0.43717277486910994,1.1028645833333333,0.7434895833333334,0.4348958333333333,0.6741440377804014,0.39433293978748524,0.5849387040280211,264196,583696,589824,717409,326041,111556,-0.1513019,19,2001-07-08,2001-07-24,0.002145650940337224,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2001-08-01,361,585,594,596,326,2955,186,1.6204986149584488,1.6204986149584488,1.6454293628808865,1.6509695290858726,0.9030470914127424,0.5152354570637119,1.0153846153846153,1.0188034188034187,0.5572649572649573,0.31794871794871793,1.0033670033670035,0.5488215488215489,0.31313131313131315,0.5469798657718121,0.31208053691275167,0.5705521472392638,130321,342225,352836,355216,106276,34596,-0.284302964,0,2001-07-24,2001-08-09,0.0027794099816260483,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2001-08-17,408,659,634,666,386,2965,171,1.6151960784313726,1.6151960784313726,1.553921568627451,1.6323529411764706,0.946078431372549,0.41911764705882354,0.9620637329286799,1.0106221547799696,0.5857359635811836,0.25948406676783003,1.0504731861198737,0.6088328075709779,0.2697160883280757,0.5795795795795796,0.25675675675675674,0.4430051813471503,166464,434281,401956,443556,148996,29241,-0.277153558,0,2001-08-09,2001-08-25,0.002574689181666357,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-09-02,458,634,699,716,333,2985,161,1.3842794759825328,1.3842794759825328,1.5262008733624455,1.5633187772925765,0.7270742358078602,0.35152838427947597,1.1025236593059937,1.1293375394321767,0.5252365930599369,0.2539432176656151,1.0243204577968525,0.47639484978540775,0.23032904148783978,0.4650837988826816,0.22486033519553073,0.48348348348348347,209764,401956,488601,512656,110889,25921,-0.280777538,2,2001-08-25,2001-09-10,0.0022365075497747873,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2001-09-18,411,641,825,955,376,2960,194,1.559610705596107,1.559610705596107,2.0072992700729926,2.32360097323601,0.9148418491484185,0.4720194647201946,1.2870514820592824,1.4898595943837754,0.5865834633385335,0.30265210608424337,1.1575757575757575,0.45575757575757575,0.23515151515151514,0.393717277486911,0.2031413612565445,0.5159574468085106,168921,410881,680625,912025,141376,37636,-0.245737212,1,2001-09-10,2001-09-26,0.00281648602816486,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2001-10-04,638,806,871,1171,695,2918,424,1.2633228840125392,1.2633228840125392,1.365203761755486,1.835423197492163,1.0893416927899686,0.664576802507837,1.0806451612903225,1.4528535980148884,0.8622828784119106,0.5260545905707196,1.3444316877152698,0.7979334098737084,0.48679678530424797,0.5935098206660974,0.36208368915456873,0.6100719424460431,407044,649636,758641,1371241,483025,179776,-0.066759388,7,2001-09-26,2001-10-12,0.0021072596986132755,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-10-20,382,665,741,1047,340,2960,155,1.7408376963350785,1.7408376963350785,1.9397905759162304,2.7408376963350785,0.8900523560209425,0.40575916230366493,1.1142857142857143,1.5744360902255639,0.5112781954887218,0.23308270676691728,1.4129554655870444,0.45883940620782726,0.20917678812415655,0.3247373447946514,0.14804202483285578,0.45588235294117646,145924,442225,549081,1096209,115600,24025,-0.296296296,13,2001-10-12,2001-10-28,0.003698836297348284,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2001-11-05,429,584,628,1049,494,2913,306,1.3613053613053614,1.3613053613053614,1.4638694638694638,2.445221445221445,1.1515151515151516,0.7132867132867133,1.0753424657534247,1.7962328767123288,0.8458904109589042,0.523972602739726,1.6703821656050954,0.7866242038216561,0.4872611464968153,0.47092469018112487,0.2917063870352717,0.6194331983805668,184041,341056,394384,1100401,244036,93636,-0.13796576,54,2001-10-28,2001-11-13,0.003893664721690199,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-11-21,380,680,830,1064,334,2960,131,1.7894736842105263,1.7894736842105263,2.1842105263157894,2.8,0.8789473684210526,0.3447368421052632,1.2205882352941178,1.5647058823529412,0.49117647058823527,0.19264705882352942,1.2819277108433735,0.40240963855421685,0.1578313253012048,0.31390977443609025,0.1231203007518797,0.39221556886227543,144400,462400,688900,1132096,111556,17161,-0.373358349,2,2001-11-13,2001-11-29,0.0033734939759036144,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-01-08,491,786,929,1216,358,2939,154,1.6008146639511203,1.6008146639511203,1.8920570264765784,2.476578411405295,0.7291242362525459,0.3136456211812627,1.1819338422391859,1.5470737913486006,0.455470737913486,0.19592875318066158,1.308934337997847,0.38536060279870826,0.16576964477933262,0.2944078947368421,0.12664473684210525,0.4301675977653631,241081,617796,863041,1478656,128164,23716,-0.413595414,24,2001-12-31,2002-01-16,0.0026658540488754523,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2002-01-24,400,717,886,1048,306,2965,114,1.7925,1.7925,2.215,2.62,0.765,0.285,1.2357043235704324,1.4616457461645747,0.42677824267782427,0.1589958158995816,1.182844243792325,0.345372460496614,0.12866817155756208,0.2919847328244275,0.10877862595419847,0.37254901960784315,160000,514089,784996,1098304,93636,12996,-0.355110643,5,2002-01-16,2002-02-01,0.0029571106094808124,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2002-02-25,530,817,1004,1415,622,2892,364,1.5415094339622641,1.5415094339622641,1.8943396226415095,2.669811320754717,1.1735849056603773,0.6867924528301886,1.2288861689106487,1.7319461444308446,0.7613219094247246,0.4455324357405141,1.409362549800797,0.6195219123505976,0.36254980079681276,0.43957597173144874,0.25724381625441695,0.5852090032154341,280900,667489,1008016,2002225,386884,132496,-0.100502513,15,2002-02-17,2002-03-05,0.0026591746222656546,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2002-03-13,411,730,854,1253,450,2929,199,1.7761557177615572,1.7761557177615572,2.0778588807785887,3.048661800486618,1.094890510948905,0.48418491484184917,1.16986301369863,1.7164383561643837,0.6164383561643836,0.2726027397260274,1.4672131147540983,0.5269320843091335,0.23302107728337237,0.35913806863527536,0.15881883479648842,0.44222222222222224,168921,532900,729316,1570009,202500,39601,-0.193945128,4,2002-03-05,2002-03-21,0.003569861593075665,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-03-29,330,653,768,1016,320,2965,129,1.9787878787878788,1.9787878787878788,2.327272727272727,3.0787878787878786,0.9696969696969697,0.39090909090909093,1.1761102603369067,1.555895865237366,0.4900459418070444,0.19754977029096477,1.3229166666666667,0.4166666666666667,0.16796875,0.31496062992125984,0.12696850393700787,0.403125,108900,426409,589824,1032256,102400,16641,-0.362372567,0,2002-03-21,2002-04-06,0.004008838383838384,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-04-30,403,692,730,954,331,2934,145,1.71712158808933,1.71712158808933,1.8114143920595533,2.367245657568238,0.8213399503722084,0.3598014888337469,1.0549132947976878,1.3786127167630058,0.47832369942196534,0.20953757225433525,1.3068493150684932,0.4534246575342466,0.19863013698630136,0.3469601677148847,0.1519916142557652,0.4380664652567976,162409,478864,532900,910116,109561,21025,-0.322415558,46,2002-04-22,2002-05-08,0.0032428022706414224,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-05-16,207,349,382,593,235,2939,94,1.6859903381642511,1.6859903381642511,1.8454106280193237,2.864734299516908,1.1352657004830917,0.45410628019323673,1.0945558739255015,1.6991404011461317,0.673352435530086,0.2693409742120344,1.5523560209424083,0.6151832460732984,0.24607329842931938,0.3962900505902192,0.15851602023608768,0.4,42849,121801,145924,351649,55225,8836,-0.195205479,49,2002-05-08,2002-05-24,0.007499304448997142,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-06-01,350,609,632,780,312,2924,131,1.74,1.74,1.8057142857142856,2.2285714285714286,0.8914285714285715,0.3742857142857143,1.0377668308702792,1.2807881773399015,0.5123152709359606,0.21510673234811165,1.2341772151898733,0.4936708860759494,0.20727848101265822,0.4,0.16794871794871793,0.4198717948717949,122500,370881,399424,608400,97344,17161,-0.302793296,11,2002-05-24,2002-06-09,0.0035262206148282097,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-06-17,358,558,585,748,320,2939,202,1.558659217877095,1.558659217877095,1.6340782122905029,2.089385474860335,0.8938547486033519,0.5642458100558659,1.0483870967741935,1.3405017921146953,0.5734767025089605,0.36200716845878134,1.2786324786324785,0.5470085470085471,0.3452991452991453,0.42780748663101603,0.2700534759358289,0.63125,128164,311364,342225,559504,102400,40804,-0.271070615,0,2002-06-09,2002-06-25,0.003571599102325359,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-07-03,338,562,587,793,385,2950,199,1.6627218934911243,1.6627218934911243,1.7366863905325445,2.3461538461538463,1.1390532544378698,0.5887573964497042,1.0444839857651245,1.4110320284697508,0.6850533807829181,0.3540925266903915,1.3509369676320273,0.65587734241908,0.3390119250425894,0.4854981084489281,0.2509457755359395,0.5168831168831168,114244,315844,344569,628849,148225,39601,-0.163043478,12,2002-06-25,2002-07-11,0.003996854933822566,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2002-08-04,347,539,722,784,266,2939,123,1.553314121037464,1.553314121037464,2.080691642651297,2.2593659942363113,0.7665706051873199,0.35446685878962536,1.339517625231911,1.4545454545454546,0.4935064935064935,0.22820037105751392,1.0858725761772854,0.3684210526315789,0.1703601108033241,0.3392857142857143,0.1568877551020408,0.462406015037594,120409,290521,521284,614656,70756,15129,-0.276190476,0,2002-07-27,2002-08-12,0.003129315781490736,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-09-05,638,833,818,1250,499,2945,260,1.3056426332288402,1.3056426332288402,1.2821316614420062,1.9592476489028212,0.7821316614420063,0.40752351097178685,0.9819927971188476,1.5006002400960383,0.5990396158463386,0.31212484993997597,1.528117359413203,0.6100244498777506,0.31784841075794623,0.3992,0.208,0.5210420841683366,407044,693889,669124,1562500,249001,67600,-0.209191759,15,2002-08-28,2002-09-13,0.002395168274942324,1
