station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2000-10-01,464,676,773,1128,351,2955,183,1.456896551724138,1.456896551724138,1.665948275862069,2.4310344827586206,0.7564655172413793,0.39439655172413796,1.143491124260355,1.668639053254438,0.5192307692307693,0.27071005917159763,1.4592496765847347,0.4540750323415265,0.23673997412677877,0.31117021276595747,0.1622340425531915,0.5213675213675214,-0.31283906,2,0,0,42.819355,44.99617,9,32,2000-09-23,2000-10-09,0.003144934647811928,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2000-10-17,499,723,749,1191,486,2990,220,1.4488977955911824,1.4488977955911824,1.501002004008016,2.3867735470941884,0.9739478957915831,0.4408817635270541,1.0359612724757954,1.6473029045643153,0.6721991701244814,0.30428769017980634,1.5901201602136181,0.6488651535380507,0.2937249666221629,0.4080604534005038,0.1847187237615449,0.45267489711934156,-0.130116959,2,0,0,38.078735,51.113804,9,1,2000-10-09,2000-10-25,0.003186613547522281,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2000-12-20,423,717,967,1217,313,2970,153,1.6950354609929077,1.6950354609929077,2.286052009456265,2.8770685579196216,0.7399527186761229,0.3617021276595745,1.3486750348675034,1.697350069735007,0.43654114365411434,0.21338912133891214,1.2585315408479834,0.32368148914167527,0.15822130299896586,0.257189811010682,0.1257189811010682,0.48881789137380194,-0.306468717,21,0,0,39.679783,50.771397,8,32,2000-12-12,2000-12-28,0.002975251869616982,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-01-05,405,667,969,1454,408,2939,179,1.6469135802469135,1.6469135802469135,2.3925925925925924,3.5901234567901232,1.0074074074074073,0.4419753086419753,1.4527736131934033,2.179910044977511,0.6116941529235382,0.2683658170914543,1.500515995872033,0.42105263157894735,0.18472652218782248,0.28060522696011003,0.12310866574965612,0.4387254901960784,-0.228637413,3,0,0,46.024185,45.904495,9,0,2000-12-28,2001-01-13,0.003704977767585267,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2001-01-21,572,865,973,1482,659,2934,368,1.5122377622377623,1.5122377622377623,1.701048951048951,2.590909090909091,1.152097902097902,0.6433566433566433,1.1248554913294797,1.7132947976878612,0.761849710982659,0.4254335260115607,1.5231243576567317,0.6772867420349434,0.37821171634121276,0.4446693657219973,0.2483130904183536,0.5584218512898331,-0.137186223,60,0,0,56.555767,37.132812,121,4,2001-01-13,2001-01-29,0.0026628048210782023,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-02-06,461,801,954,1280,487,2939,231,1.737527114967462,1.737527114967462,2.06941431670282,2.7765726681127982,1.0563991323210413,0.5010845986984815,1.1910112359550562,1.5980024968789013,0.6079900124843945,0.2883895131086142,1.3417190775681342,0.510482180293501,0.24213836477987422,0.38046875,0.18046875,0.47433264887063653,-0.198084979,20,0,0,94.540199,33.532604,132,1,2001-01-29,2001-02-14,0.0029104535305165603,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-02-22,598,868,1006,1677,663,2864,386,1.451505016722408,1.451505016722408,1.6822742474916388,2.8043478260869565,1.108695652173913,0.6454849498327759,1.1589861751152073,1.9320276497695852,0.7638248847926268,0.4447004608294931,1.6669980119284293,0.6590457256461233,0.3836978131212724,0.3953488372093023,0.23017292784734644,0.5822021116138764,-0.282608696,28,0,0,85.500587,34.577866,8,1,2001-02-14,2001-03-02,0.0027876220935258017,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,23,2001-03-26,355,680,792,1047,341,2955,128,1.9154929577464788,1.9154929577464788,2.230985915492958,2.9492957746478874,0.9605633802816902,0.36056338028169016,1.1647058823529413,1.5397058823529413,0.5014705882352941,0.18823529411764706,1.321969696969697,0.4305555555555556,0.16161616161616163,0.3256924546322827,0.12225405921680993,0.375366568914956,-0.381410256,5,0,0,65.195671,37.731567,10,1,2001-03-18,2001-04-03,0.00372385830132309,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2001-04-11,463,488,532,838,381,2934,269,1.0539956803455723,1.0539956803455723,1.1490280777537798,1.8099352051835853,0.8228941684665226,0.5809935205183585,1.0901639344262295,1.7172131147540983,0.7807377049180327,0.5512295081967213,1.5751879699248121,0.7161654135338346,0.5056390977443609,0.45465393794749404,0.32100238663484487,0.7060367454068242,-0.256972112,6,119,0,56.019356,40.263752,9,1,2001-04-03,2001-04-19,0.0034021338443300476,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-04-27,311,578,726,851,297,2965,142,1.8585209003215435,1.8585209003215435,2.334405144694534,2.7363344051446945,0.954983922829582,0.4565916398713826,1.2560553633217992,1.472318339100346,0.513840830449827,0.24567474048442905,1.1721763085399448,0.4090909090909091,0.19559228650137742,0.3490011750881316,0.16686251468860164,0.4781144781144781,-0.191324555,0,0,0,53.417534,42.486164,8,32,2001-04-19,2001-05-05,0.003769055654469276,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2001-05-29,334,594,866,1028,338,2950,130,1.778443113772455,1.778443113772455,2.592814371257485,3.0778443113772456,1.0119760479041917,0.38922155688622756,1.4579124579124578,1.7306397306397305,0.569023569023569,0.21885521885521886,1.1870669745958429,0.3903002309468822,0.15011547344110854,0.32879377431906615,0.1264591439688716,0.38461538461538464,-0.294629898,0,0,0,67.642647,33.665108,143,1,2001-05-21,2001-06-06,0.003554092738310907,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-06-14,386,667,703,642,221,2939,99,1.7279792746113989,1.7279792746113989,1.8212435233160622,1.6632124352331605,0.572538860103627,0.25647668393782386,1.0539730134932535,0.9625187406296851,0.3313343328335832,0.14842578710644677,0.9132290184921764,0.31436699857752487,0.14082503556187767,0.3442367601246106,0.1542056074766355,0.4479638009049774,-0.137207909,4,0,0,77.432968,30.310322,99,1,2001-06-06,2001-06-22,0.0023658782862491616,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2001-06-30,442,639,679,822,352,2924,133,1.4457013574660633,1.4457013574660633,1.5361990950226245,1.8597285067873304,0.7963800904977375,0.3009049773755656,1.0625978090766823,1.2863849765258215,0.5508607198748043,0.2081377151799687,1.21060382916053,0.5184094256259205,0.1958762886597938,0.4282238442822384,0.16180048661800486,0.3778409090909091,-0.337650324,0,0,0,106.723183,31.091824,64,1,2001-06-22,2001-07-08,0.002738922690408439,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2001-07-16,515,763,742,914,570,2902,332,1.4815533980582525,1.4815533980582525,1.4407766990291262,1.774757281553398,1.1067961165048543,0.6446601941747573,0.9724770642201835,1.197903014416776,0.747051114023591,0.4351245085190039,1.2318059299191375,0.7681940700808625,0.4474393530997305,0.6236323851203501,0.36323851203501095,0.5824561403508772,-0.247346939,5,0,0,93.421364,34.999203,11,1,2001-07-08,2001-07-24,0.002391856174600267,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-08-01,369,601,646,595,296,2955,185,1.6287262872628727,1.6287262872628727,1.7506775067750677,1.6124661246612466,0.8021680216802168,0.5013550135501355,1.0748752079866888,0.9900166389351082,0.4925124792013311,0.30782029950083195,0.9210526315789473,0.4582043343653251,0.28637770897832815,0.49747899159663866,0.31092436974789917,0.625,-0.214353163,0,0,0,84.340561,35.878216,9,1,2001-07-24,2001-08-09,0.0024960775923548706,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2001-08-17,433,636,676,629,357,2965,199,1.4688221709006928,1.4688221709006928,1.5612009237875288,1.4526558891454966,0.8244803695150116,0.45958429561200925,1.0628930817610063,0.9889937106918238,0.5613207547169812,0.3128930817610063,0.9304733727810651,0.5281065088757396,0.2943786982248521,0.5675675675675675,0.3163751987281399,0.5574229691876751,-0.257657658,0,0,0,39.693123,51.96756,9,0,2001-08-09,2001-08-25,0.002148899244298072,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-09-02,444,624,685,756,435,2985,214,1.4054054054054055,1.4054054054054055,1.5427927927927927,1.7027027027027026,0.9797297297297297,0.481981981981982,1.0977564102564104,1.2115384615384615,0.6971153846153846,0.34294871794871795,1.1036496350364964,0.635036496350365,0.3124087591240876,0.5753968253968254,0.2830687830687831,0.49195402298850577,-0.247018739,7,0,0,41.618267,51.101849,9,0,2001-08-25,2001-09-10,0.002485697376208325,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-09-18,395,640,860,961,354,2955,195,1.620253164556962,1.620253164556962,2.1772151898734178,2.4329113924050634,0.8962025316455696,0.4936708860759494,1.34375,1.5015625,0.553125,0.3046875,1.1174418604651162,0.4116279069767442,0.22674418604651161,0.368366285119667,0.20291363163371487,0.5508474576271186,-0.205741627,0,0,0,44.596348,48.835922,9,0,2001-09-10,2001-09-26,0.0028289667353547246,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2001-10-04,635,797,865,1131,648,2918,400,1.2551181102362206,1.2551181102362206,1.3622047244094488,1.7811023622047244,1.020472440944882,0.6299212598425197,1.0853199498117942,1.4190715181932245,0.8130489335006273,0.5018820577164367,1.307514450867052,0.7491329479768786,0.4624277456647399,0.5729442970822282,0.3536693191865606,0.6172839506172839,-0.224561404,23,0,0,48.512318,45.331921,9,32,2001-09-26,2001-10-12,0.002059077875381184,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-10-20,399,649,741,975,361,2960,155,1.6265664160401003,1.6265664160401003,1.8571428571428572,2.443609022556391,0.9047619047619048,0.38847117794486213,1.1417565485362096,1.50231124807396,0.5562403697996918,0.23882896764252695,1.3157894736842106,0.48717948717948717,0.20917678812415655,0.37025641025641026,0.15897435897435896,0.4293628808864266,-0.211382114,5,0,0,59.853447,36.223866,9,0,2001-10-12,2001-10-28,0.0032977179791584227,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2001-11-05,427,583,628,1089,495,2913,329,1.3653395784543325,1.3653395784543325,1.4707259953161593,2.550351288056206,1.1592505854800936,0.7704918032786885,1.0771869639794167,1.8679245283018868,0.8490566037735849,0.5643224699828473,1.734076433121019,0.7882165605095541,0.5238853503184714,0.45454545454545453,0.3021120293847567,0.6646464646464646,-0.176170213,34,6,0,78.321877,28.450336,68,1,2001-10-28,2001-11-13,0.004061068930025806,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-11-21,394,697,830,995,312,2960,131,1.7690355329949239,1.7690355329949239,2.1065989847715736,2.5253807106598987,0.7918781725888325,0.33248730964467005,1.1908177905308466,1.4275466284074605,0.44763271162123386,0.18794835007173602,1.1987951807228916,0.3759036144578313,0.1578313253012048,0.3135678391959799,0.13165829145728644,0.4198717948717949,-0.017199017,16,0,0,89.494415,26.77496,99,4,2001-11-13,2001-11-29,0.0030426273622408415,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-01-08,479,801,904,1299,384,2939,156,1.6722338204592901,1.6722338204592901,1.8872651356993737,2.711899791231733,0.8016701461377871,0.325678496868476,1.1285892634207242,1.6217228464419475,0.4794007490636704,0.1947565543071161,1.4369469026548674,0.4247787610619469,0.17256637168141592,0.2956120092378753,0.12009237875288684,0.40625,-0.263616558,37,0,0,82.075966,34.907055,8,1,2001-12-31,2002-01-16,0.002999889149592625,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2002-01-24,401,717,868,1079,305,2965,113,1.7880299251870324,1.7880299251870324,2.1645885286783044,2.690773067331671,0.7605985037406484,0.2817955112219451,1.2105997210599722,1.5048814504881451,0.42538354253835425,0.15760111576011157,1.2430875576036866,0.3513824884792627,0.13018433179723501,0.28266913809082483,0.10472659870250231,0.3704918032786885,-0.30176416,26,0,0,46.13541,44.072292,12,0,2002-01-16,2002-02-01,0.0030999689715802657,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2002-02-09,645,757,816,1309,480,2913,306,1.1736434108527132,1.1736434108527132,1.2651162790697674,2.029457364341085,0.7441860465116279,0.4744186046511628,1.0779392338177014,1.7291941875825627,0.6340819022457067,0.404227212681638,1.6041666666666667,0.5882352941176471,0.375,0.36669213139801377,0.23376623376623376,0.6375,-0.25058548,84,0,0,41.563042,47.118874,9,0,2002-02-01,2002-02-17,0.0024870801033591732,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2002-02-25,536,876,1071,1381,599,2892,342,1.6343283582089552,1.6343283582089552,1.998134328358209,2.576492537313433,1.117537313432836,0.6380597014925373,1.2226027397260273,1.57648401826484,0.6837899543378996,0.3904109589041096,1.2894491129785248,0.5592903828197946,0.31932773109243695,0.4337436640115858,0.24764663287472846,0.5709515859766278,-0.167721519,52,0,0,39.107895,49.655941,11,0,2002-02-17,2002-03-05,0.002405688643616651,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2002-03-13,410,688,836,1170,425,2929,198,1.6780487804878048,1.6780487804878048,2.0390243902439025,2.8536585365853657,1.0365853658536586,0.48292682926829267,1.2151162790697674,1.7005813953488371,0.6177325581395349,0.2877906976744186,1.3995215311004785,0.5083732057416268,0.23684210526315788,0.36324786324786323,0.16923076923076924,0.46588235294117647,-0.345273632,1,0,0,38.524025,51.259708,9,1,2002-03-05,2002-03-21,0.0034134671490255574,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2002-03-29,334,653,768,1010,319,2965,128,1.9550898203592815,1.9550898203592815,2.2994011976047903,3.0239520958083834,0.9550898203592815,0.38323353293413176,1.1761102603369067,1.5467075038284839,0.4885145482388974,0.19601837672281777,1.3151041666666667,0.4153645833333333,0.16666666666666666,0.31584158415841584,0.12673267326732673,0.4012539184952978,-0.195439739,0,0,0,98.305946,33.296707,15,1,2002-03-21,2002-04-06,0.003937437624750499,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2002-04-30,390,630,677,919,274,2934,145,1.6153846153846154,1.6153846153846154,1.735897435897436,2.3564102564102565,0.7025641025641025,0.3717948717948718,1.0746031746031746,1.4587301587301587,0.43492063492063493,0.23015873015873015,1.3574593796159526,0.40472673559822747,0.21418020679468242,0.2981501632208923,0.15778019586507072,0.5291970802919708,-0.260536398,70,0,0,51.849895,41.708523,8,1,2002-04-22,2002-05-08,0.0034806650759383402,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2002-05-16,217,365,390,544,206,2939,93,1.6820276497695852,1.6820276497695852,1.7972350230414746,2.506912442396313,0.9493087557603687,0.42857142857142855,1.0684931506849316,1.4904109589041097,0.5643835616438356,0.2547945205479452,1.3948717948717948,0.5282051282051282,0.23846153846153847,0.3786764705882353,0.17095588235294118,0.45145631067961167,-0.168780488,9,0,0,41.27533,47.794815,9,1,2002-05-08,2002-05-24,0.006427980621529009,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-06-01,356,609,631,771,309,2924,129,1.7106741573033708,1.7106741573033708,1.7724719101123596,2.1657303370786516,0.8679775280898876,0.36235955056179775,1.0361247947454844,1.2660098522167487,0.5073891625615764,0.21182266009852216,1.2218700475435815,0.4896988906497623,0.20443740095087162,0.40077821011673154,0.16731517509727625,0.4174757281553398,-0.159450898,0,0,0,42.46513,50.432701,8,0,2002-05-24,2002-06-09,0.003432219234672982,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2002-06-17,369,644,588,798,319,2939,168,1.7452574525745257,1.7452574525745257,1.5934959349593496,2.16260162601626,0.8644986449864499,0.45528455284552843,0.9130434782608695,1.2391304347826086,0.4953416149068323,0.2608695652173913,1.3571428571428572,0.5425170068027211,0.2857142857142857,0.39974937343358397,0.21052631578947367,0.5266457680250783,-0.180201083,0,0,0,55.702469,39.51128,20,32,2002-06-09,2002-06-25,0.003677893921796361,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2002-07-03,372,620,663,793,384,2950,166,1.6666666666666667,1.6666666666666667,1.782258064516129,2.131720430107527,1.032258064516129,0.44623655913978494,1.0693548387096774,1.2790322580645161,0.6193548387096774,0.267741935483871,1.196078431372549,0.579185520361991,0.25037707390648567,0.4842370744010088,0.20933165195460277,0.4322916666666667,-0.139299611,0,0,0,62.741768,34.900314,11,8,2002-06-25,2002-07-11,0.003215264600463841,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2002-08-04,354,496,636,785,265,2939,123,1.4011299435028248,1.4011299435028248,1.7966101694915255,2.2175141242937855,0.748587570621469,0.3474576271186441,1.282258064516129,1.5826612903225807,0.5342741935483871,0.24798387096774194,1.2342767295597483,0.4166666666666667,0.19339622641509435,0.3375796178343949,0.15668789808917197,0.4641509433962264,-0.194117647,0,0,0,82.41687,28.154285,9,0,2002-07-27,2002-08-12,0.0034866574281348824,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-09-05,639,827,825,1291,525,2945,259,1.294209702660407,1.294209702660407,1.2910798122065728,2.020344287949922,0.8215962441314554,0.405320813771518,0.9975816203143894,1.5610640870616688,0.6348246674727932,0.313180169286578,1.564848484848485,0.6363636363636364,0.31393939393939396,0.4066615027110767,0.20061967467079783,0.49333333333333335,-0.197115385,12,0,0,93.234123,27.209026,9,0,2002-08-28,2002-09-13,0.0024489021672120265,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2002-10-07,546,584,583,957,570,2902,252,1.0695970695970696,1.0695970695970696,1.0677655677655677,1.7527472527472527,1.043956043956044,0.46153846153846156,0.9982876712328768,1.6386986301369864,0.976027397260274,0.4315068493150685,1.6415094339622642,0.9777015437392796,0.4322469982847341,0.5956112852664577,0.26332288401253917,0.4421052631578947,-0.217948718,41,147,0,53.555485,48.024506,9,1,2002-09-29,2002-10-15,0.0030064275347294217,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2002-10-23,464,692,733,975,382,2965,177,1.4913793103448276,1.4913793103448276,1.5797413793103448,2.101293103448276,0.8232758620689655,0.38146551724137934,1.0592485549132948,1.4089595375722543,0.5520231213872833,0.25578034682080925,1.330150068212824,0.5211459754433834,0.24147339699863574,0.39179487179487177,0.18153846153846154,0.46335078534031415,-0.234215886,1,0,0,47.150917,54.238045,9,0,2002-10-15,2002-10-31,0.002866702733217293,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2002-11-08,389,685,801,949,396,3010,173,1.7609254498714653,1.7609254498714653,2.0591259640102826,2.4395886889460154,1.0179948586118253,0.44473007712082263,1.1693430656934307,1.3854014598540145,0.5781021897810219,0.25255474452554744,1.184769038701623,0.4943820224719101,0.21598002496878901,0.4172813487881981,0.18229715489989462,0.43686868686868685,-0.12285927,0,0,0,50.75502,51.236408,81,0,2002-10-31,2002-11-16,0.0030456787627291078,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2003-02-12,384,671,819,1120,313,2934,116,1.7473958333333333,1.7473958333333333,2.1328125,2.9166666666666665,0.8151041666666666,0.3020833333333333,1.2205663189269746,1.669150521609538,0.46646795827123694,0.17287630402384502,1.3675213675213675,0.38217338217338215,0.14163614163614163,0.2794642857142857,0.10357142857142858,0.3706070287539936,-0.085106383,48,0,0,55.301926,47.23801,9,1,2003-02-04,2003-02-20,0.0035612535612535613,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2003-02-28,416,699,897,1181,415,2955,168,1.6802884615384615,1.6802884615384615,2.15625,2.8389423076923075,0.9975961538461539,0.40384615384615385,1.2832618025751072,1.6895565092989986,0.5937052932761088,0.24034334763948498,1.3166109253065774,0.46265328874024525,0.18729096989966554,0.35139712108382726,0.14225232853513972,0.40481927710843374,-0.15797915,3,0,0,76.380646,34.543953,177,1,2003-02-20,2003-03-08,0.003164930108910042,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2003-04-01,497,852,1052,1418,449,2908,237,1.7142857142857142,1.7142857142857142,2.1167002012072436,2.8531187122736417,0.903420523138833,0.4768611670020121,1.2347417840375587,1.664319248826291,0.5269953051643192,0.27816901408450706,1.3479087452471483,0.4268060836501901,0.2252851711026616,0.3166431593794076,0.16713681241184766,0.5278396436525612,-0.146788991,38,0,0,67.229424,42.839008,24,1,2003-03-24,2003-04-09,0.002712090030678367,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2003-04-17,488,843,1004,1173,446,2934,165,1.7274590163934427,1.7274590163934427,2.057377049180328,2.403688524590164,0.9139344262295082,0.33811475409836067,1.1909845788849347,1.3914590747330962,0.5290628706998813,0.19572953736654805,1.1683266932270917,0.4442231075697211,0.1643426294820717,0.38022165387894286,0.14066496163682865,0.36995515695067266,-0.174363808,14,0,0,51.331535,50.516827,9,32,2003-04-09,2003-04-25,0.002394112076285024,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-05-03,462,799,897,1016,387,2913,204,1.7294372294372293,1.7294372294372293,1.9415584415584415,2.1991341991341993,0.8376623376623377,0.44155844155844154,1.1226533166458073,1.2715894868585733,0.48435544430538174,0.2553191489361702,1.1326644370122632,0.431438127090301,0.22742474916387959,0.3809055118110236,0.20078740157480315,0.5271317829457365,-0.342428377,73,0,0,56.109066,46.464836,566,1,2003-04-25,2003-05-11,0.002451654625567669,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-05-19,371,679,763,1019,412,2934,184,1.830188679245283,1.830188679245283,2.056603773584906,2.746630727762803,1.110512129380054,0.49595687331536387,1.1237113402061856,1.5007363770250368,0.6067746686303387,0.2709867452135493,1.3355176933158583,0.5399737876802096,0.24115334207077327,0.4043179587831207,0.18056918547595682,0.44660194174757284,-0.398787879,2,0,0,62.024559000000004,41.973419,NA,1,2003-05-11,2003-05-27,0.003599778149099349,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-07-22,364,647,685,716,371,2945,160,1.7774725274725274,1.7774725274725274,1.8818681318681318,1.967032967032967,1.0192307692307692,0.43956043956043955,1.0587326120556415,1.1066460587326121,0.5734157650695518,0.2472952086553323,1.0452554744525548,0.5416058394160584,0.23357664233576642,0.5181564245810056,0.22346368715083798,0.431266846361186,-0.163636364,0,0,0,78.086281,34.242443,115,1,2003-07-14,2003-07-30,0.002871580973770755,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2003-08-23,486,725,737,755,377,2970,226,1.491769547325103,1.491769547325103,1.5164609053497942,1.5534979423868314,0.7757201646090535,0.46502057613168724,1.016551724137931,1.0413793103448277,0.52,0.3117241379310345,1.0244233378561738,0.5115332428765265,0.3066485753052917,0.49933774834437084,0.2993377483443709,0.5994694960212201,-0.262447257,4,0,0,58.46656,46.596931,136,1,2003-08-15,2003-08-31,0.0021078669503213454,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2003-10-26,520,760,818,996,416,2970,173,1.4615384615384615,1.4615384615384615,1.573076923076923,1.9153846153846155,0.8,0.3326923076923077,1.0763157894736841,1.3105263157894738,0.5473684210526316,0.22763157894736843,1.21760391198044,0.508557457212714,0.2114914425427873,0.41767068273092367,0.17369477911646586,0.41586538461538464,-0.147697654,7,0,0,51.909573,49.39254,36,1,2003-10-18,2003-11-03,0.002341545984577769,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2003-11-11,428,695,737,1119,476,2990,238,1.6238317757009346,1.6238317757009346,1.72196261682243,2.614485981308411,1.1121495327102804,0.5560747663551402,1.0604316546762589,1.6100719424460432,0.6848920863309352,0.3424460431654676,1.5183175033921303,0.6458616010854816,0.3229308005427408,0.4253798033958892,0.2126899016979446,0.5,-0.268292683,23,0,0,47.236454,52.263145,9,1,2003-11-03,2003-11-19,0.0035474708023180614,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2003-12-13,385,653,871,1169,377,2985,197,1.6961038961038961,1.6961038961038961,2.2623376623376625,3.036363636363636,0.9792207792207792,0.5116883116883116,1.333843797856049,1.790199081163859,0.5773353751914242,0.3016845329249617,1.3421354764638347,0.43283582089552236,0.2261768082663605,0.32249786142001713,0.16852010265183917,0.5225464190981433,-0.223762376,1,0,0,44.521061,54.785042,9,0,2003-12-05,2003-12-21,0.003486066172633337,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2003-12-29,582.5,913,1115.5,1715.5,610.5,2913,305,1.567381974248927,1.567381974248927,1.915021459227468,2.9450643776824035,1.048068669527897,0.5236051502145923,1.2217962760131436,1.8789704271631982,0.6686746987951807,0.33406352683461116,1.5378753922008068,0.547288211564321,0.27341999103541015,0.35587292334596327,0.17779073156514136,0.4995904995904996,-0.155088853,56,36,0,43.651115,56.550495,9,0,2003-12-21,2004-01-06,0.002640129428670913,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2004-03-02,369,645,742,1029,322,2965,120,1.7479674796747968,1.7479674796747968,2.010840108401084,2.7886178861788617,0.8726287262872628,0.3252032520325203,1.1503875968992248,1.5953488372093023,0.4992248062015504,0.18604651162790697,1.3867924528301887,0.4339622641509434,0.16172506738544473,0.3129251700680272,0.11661807580174927,0.37267080745341613,-0.185915493,6,0,0,44.381321,57.198769,9,0,2004-02-23,2004-03-10,0.0037582451296211076,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2004-04-03,414,640,684,1037,452,2913,265,1.5458937198067633,1.5458937198067633,1.6521739130434783,2.504830917874396,1.0917874396135265,0.6400966183574879,1.06875,1.6203125,0.70625,0.4140625,1.5160818713450293,0.6608187134502924,0.38742690058479534,0.43587270973963355,0.25554484088717455,0.5862831858407079,-0.288069835,17,0,0,46.442696,56.546619,14,0,2004-03-26,2004-04-11,0.003662033505664322,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2004-06-06,321,598,665,920,310,2918,129,1.8629283489096573,1.8629283489096573,2.0716510903426792,2.866043613707165,0.9657320872274143,0.40186915887850466,1.1120401337792643,1.5384615384615385,0.5183946488294314,0.2157190635451505,1.3834586466165413,0.46616541353383456,0.19398496240601504,0.33695652173913043,0.14021739130434782,0.4161290322580645,-0.220241518,0,0,0,49.579403,54.549198,29,1,2004-05-29,2004-06-14,0.004309840020612278,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2004-06-22,394,648,663,746,321,2929,167,1.6446700507614214,1.6446700507614214,1.6827411167512691,1.8934010152284264,0.8147208121827412,0.42385786802030456,1.0231481481481481,1.1512345679012346,0.49537037037037035,0.25771604938271603,1.1251885369532428,0.4841628959276018,0.25188536953242835,0.43029490616621985,0.22386058981233245,0.5202492211838006,-0.152542373,0,0,0,58.70771,47.384743,24,1,2004-06-14,2004-06-30,0.002855808469424474,1
