site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66210000,13/02/2009,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,16,2009-02-19,169,217,132,412,75,2945,40,1.2840236686390532,1.2840236686390532,0.7810650887573964,2.437869822485207,0.4437869822485207,0.23668639053254437,0.6082949308755761,1.8986175115207373,0.3456221198156682,0.18433179723502305,3.121212121212121,0.5681818181818182,0.30303030303030304,0.1820388349514563,0.0970873786407767,0.5333333333333333,28561,47089,17424,169744,5625,1600,-0.4845360824742268,44,2009-02-13,2009-02-13,66210000,13/02/2009,01/01/1900 07:00,94.1,22,-6,1.3424226808222062,6,2,2,0-250,holdout,NA,NA,1.102084281030571,NA,NA,NA,2
66210000,18/09/2008,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,28,2008-09-12,444,484,418,604,279,2990,168,1.09009009009009,1.09009009009009,0.9414414414414415,1.3603603603603605,0.6283783783783784,0.3783783783783784,0.8636363636363636,1.2479338842975207,0.5764462809917356,0.34710743801652894,1.444976076555024,0.6674641148325359,0.4019138755980861,0.46192052980132453,0.2781456953642384,0.6021505376344086,197136,234256,174724,364816,77841,28224,-0.25,0,2008-09-18,2008-09-18,66210000,18/09/2008,01/01/1900 07:00,93.9,31,6,1.4913616938342726,6,2,2,0-250,holdout,NA,NA,1.1178586111843967,NA,NA,NA,2
66210000,14/03/2008,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,6,2008-03-20,364,435.5,315,920.5,416.5,2908,207,1.1964285714285714,1.1964285714285714,0.8653846153846154,2.5288461538461537,1.1442307692307692,0.5686813186813187,0.7233065442020666,2.113662456946039,0.9563719862227325,0.4753157290470723,2.922222222222222,1.3222222222222222,0.6571428571428571,0.4524714828897338,0.22487778381314502,0.4969987995198079,132496,189660.25,99225,847320.25,173472.25,42849,-0.04095328255967323,49,2008-03-14,2008-03-14,66210000,14/03/2008,01/01/1900 07:00,94.2,68,-6,1.8325089127062364,6,2,2,0-250,holdout,NA,NA,1.0686660019698497,NA,NA,NA,2
66210000,14/12/2006,UHE MANSO JUSANTE,Landsat 5,-14.869019613050046,-55.7998038023941,26,2006-12-20,225,328,222,371,209,2920,115,1.4577777777777778,1.4577777777777778,0.9866666666666667,1.6488888888888888,0.9288888888888889,0.5111111111111111,0.676829268292683,1.1310975609756098,0.6371951219512195,0.35060975609756095,1.6711711711711712,0.9414414414414415,0.5180180180180181,0.5633423180592992,0.30997304582210244,0.5502392344497608,50625,107584,49284,137641,43681,13225,-0.22160148975791433,9,2006-12-14,2006-12-14,66210000,14/12/2006,01/01/1900 07:00,95,15,-6,1.1760912590556813,6,2,2,0-250,holdout,NA,NA,0.9825064335319544,NA,NA,NA,2
66210000,06/10/2000,UHE MANSO JUSANTE,Landsat 5,-14.869019613050046,-55.7998038023941,21,2000-09-30,305,358,329,356,211,2942,91,1.1737704918032787,1.1737704918032787,1.0786885245901638,1.1672131147540983,0.6918032786885245,0.2983606557377049,0.9189944134078212,0.994413407821229,0.5893854748603352,0.2541899441340782,1.082066869300912,0.6413373860182371,0.2765957446808511,0.5926966292134831,0.2556179775280899,0.4312796208530806,93025,128164,108241,126736,44521,8281,-0.30363036303630364,55,2000-10-06,2000-10-06,66210000,06/10/2000,01/01/1900 07:00,38.7,41.3,6,1.615950051656401,6,2,2,0-250,holdout,NA,NA,1.0901237447172432,NA,NA,NA,2
66210000,05/01/1999,UHE MANSO JUSANTE,Landsat 5,-14.869019613050046,-55.7998038023941,24,1998-12-30,615,778,698,843,447,2906,227,1.2650406504065042,1.2650406504065042,1.134959349593496,1.3707317073170733,0.7268292682926829,0.36910569105691055,0.897172236503856,1.083547557840617,0.5745501285347043,0.2917737789203085,1.2077363896848137,0.6404011461318052,0.32521489971346706,0.5302491103202847,0.269276393831554,0.5078299776286354,378225,605284,487204,710649,199809,51529,-0.32533889468196037,29,1999-01-05,1999-01-05,66210000,05/01/1999,01/01/1900 07:00,101,284,6,2.4533183400470375,6,2,2,250-500,holdout,NA,NA,1.1980756491377615,NA,NA,NA,2
66210000,26/01/2015,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,17,2015-01-19,234,316,146,467,161,2955,62,1.3504273504273505,1.3504273504273505,0.6239316239316239,1.9957264957264957,0.688034188034188,0.26495726495726496,0.4620253164556962,1.4778481012658229,0.509493670886076,0.1962025316455696,3.1986301369863015,1.1027397260273972,0.4246575342465753,0.34475374732334046,0.13276231263383298,0.38509316770186336,54756,99856,21316,218089,25921,3844,-0.3249475890985325,4,2015-01-26,2015-01-26,66210000,26/01/2015,01/01/1900 07:00,95.3,2.3,7,0.36172783601759284,7,2,2,0-250,holdout,NA,NA,0.905783844157857,NA,NA,NA,2
66210000,14/04/2008,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,12,2008-04-21,244,307,189,369,122,2934,51,1.2581967213114753,1.2581967213114753,0.7745901639344263,1.5122950819672132,0.5,0.20901639344262296,0.6156351791530945,1.201954397394137,0.3973941368078176,0.16612377850162866,1.9523809523809523,0.6455026455026455,0.2698412698412698,0.33062330623306235,0.13821138211382114,0.4180327868852459,59536,94249,35721,136161,14884,2601,-0.4577777777777778,27,2008-04-14,2008-04-14,66210000,14/04/2008,01/01/1900 07:00,95,31,-7,1.4913616938342726,7,2,2,0-250,holdout,NA,NA,1.0259531104394184,NA,NA,NA,2
66210000,21/12/2004,UHE MANSO JUSANTE,Landsat 5,-14.869019613050046,-55.7998038023941,26,2004-12-14,230,344,204,374,165,2964,81,1.4956521739130435,1.4956521739130435,0.8869565217391304,1.626086956521739,0.717391304347826,0.3521739130434783,0.5930232558139535,1.0872093023255813,0.4796511627906977,0.23546511627906977,1.8333333333333333,0.8088235294117647,0.39705882352941174,0.4411764705882353,0.21657754010695188,0.4909090909090909,52900,118336,41616,139876,27225,6561,-0.3516699410609037,8,2004-12-21,2004-12-21,66210000,21/12/2004,01/01/1900 07:00,94.6,21,7,1.3222192947339193,7,2,2,0-250,holdout,NA,NA,0.9917948855972574,NA,NA,NA,2
66210000,02/03/2004,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,26,2004-03-09,293,451,303,548,198,2918,92,1.5392491467576792,1.5392491467576792,1.0341296928327646,1.870307167235495,0.6757679180887372,0.31399317406143346,0.6718403547671841,1.2150776053215078,0.43902439024390244,0.2039911308203991,1.8085808580858085,0.6534653465346535,0.30363036303630364,0.3613138686131387,0.1678832116788321,0.46464646464646464,85849,203401,91809,300304,39204,8464,-0.3898305084745763,16,2004-03-02,2004-03-02,66210000,02/03/2004,01/01/1900 07:00,96.4,25.3,-7,1.403120521175818,7,2,2,0-250,holdout,NA,NA,1.125705215911769,NA,NA,NA,2
66210000,08/03/2001,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,16,2001-03-01,324,423,301,658,312,2897,189,1.3055555555555556,1.3055555555555556,0.9290123456790124,2.0308641975308643,0.9629629629629629,0.5833333333333334,0.7115839243498818,1.5555555555555556,0.7375886524822695,0.44680851063829785,2.186046511627907,1.0365448504983388,0.627906976744186,0.47416413373860183,0.2872340425531915,0.6057692307692307,104976,178929,90601,432964,97344,35721,-0.1411589895988113,67,2001-03-08,2001-03-08,66210000,08/03/2001,01/01/1900 07:00,90.6,30,7,1.4771212547196624,7,2,2,0-250,holdout,NA,NA,1.0447437106429232,NA,NA,NA,2
66210000,24/04/2000,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,30,2000-05-01,293,452,493,519,155,2960,53,1.5426621160409557,1.5426621160409557,1.68259385665529,1.7713310580204777,0.5290102389078498,0.18088737201365188,1.0907079646017699,1.1482300884955752,0.34292035398230086,0.1172566371681416,1.052738336713996,0.3144016227180527,0.1075050709939148,0.29865125240847784,0.10211946050096339,0.3419354838709677,85849,204304,243049,269361,24025,2809,-0.48929159802306427,0,2000-04-24,2000-04-24,66210000,24/04/2000,01/01/1900 07:00,38,46,-7,1.662757831681574,7,2,2,0-250,holdout,NA,NA,1.4951504455352882,NA,NA,NA,2
66210000,03/07/2014,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,20,2014-06-25,158,224,148,344,116,2960,61,1.4177215189873418,1.4177215189873418,0.9367088607594937,2.1772151898734178,0.7341772151898734,0.3860759493670886,0.6607142857142857,1.5357142857142858,0.5178571428571429,0.27232142857142855,2.324324324324324,0.7837837837837838,0.41216216216216217,0.3372093023255814,0.17732558139534885,0.5258620689655172,24964,50176,21904,118336,13456,3721,-0.3176470588235294,1,2014-07-03,2014-07-03,66210000,03/07/2014,01/01/1900 07:00,93.8,3.2,8,0.505149978319906,8,2,2,0-250,holdout,NA,NA,1.073398455991676,NA,NA,NA,2
66210000,17/09/2004,UHE MANSO JUSANTE,Landsat 5,-14.869019613050046,-55.7998038023941,31,2004-09-09,568,669,578,622,345,2998,203,1.1778169014084507,1.1778169014084507,1.017605633802817,1.0950704225352113,0.6073943661971831,0.3573943661971831,0.8639760837070254,0.929745889387145,0.515695067264574,0.3034379671150972,1.0761245674740485,0.596885813148789,0.35121107266435986,0.5546623794212219,0.32636655948553056,0.5884057971014492,322624,447561,334084,386884,119025,41209,-0.29012345679012347,0,2004-09-17,2004-09-17,66210000,17/09/2004,01/01/1900 07:00,94.2,15,8,1.1760912590556813,8,2,2,0-250,holdout,NA,NA,1.1063532236498743,NA,NA,NA,2
66210000,05/02/2001,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,23,2001-02-13,238,319,213,527,191,2945,89,1.3403361344537814,1.3403361344537814,0.8949579831932774,2.2142857142857144,0.8025210084033614,0.3739495798319328,0.6677115987460815,1.652037617554859,0.5987460815047022,0.27899686520376177,2.4741784037558685,0.8967136150234741,0.41784037558685444,0.36242884250474383,0.16888045540796964,0.46596858638743455,56644,101761,45369,277729,36481,7921,-0.2219959266802444,5,2001-02-05,2001-02-05,66210000,05/02/2001,01/01/1900 07:00,91.6,10,-8,1,8,2,2,0-250,holdout,NA,NA,1.062842388668823,NA,NA,NA,2
66210000,04/01/2001,UHE MANSO JUSANTE,Landsat 7,-14.869019613050046,-55.7998038023941,22,2000-12-27,254,406,261,642,267,2934,153,1.5984251968503937,1.5984251968503937,1.0275590551181102,2.52755905511811,1.0511811023622046,0.6023622047244095,0.6428571428571429,1.5812807881773399,0.6576354679802956,0.3768472906403941,2.4597701149425286,1.0229885057471264,0.5862068965517241,0.4158878504672897,0.2383177570093458,0.5730337078651685,64516,164836,68121,412164,71289,23409,-0.2065378900445765,24,2001-01-04,2001-01-04,66210000,04/01/2001,01/01/1900 07:00,91.3,30.7,8,1.4871383754771865,8,2,2,0-250,holdout,NA,NA,1.0779548161176764,NA,NA,NA,2
66250001,20/01/2010,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,14,2010-01-20,496,770,785,980,588,2906,397,1.5524193548387097,1.5524193548387097,1.5826612903225807,1.9758064516129032,1.185483870967742,0.8004032258064516,1.0194805194805194,1.2727272727272727,0.7636363636363637,0.5155844155844156,1.2484076433121019,0.7490445859872611,0.5057324840764331,0.6,0.4051020408163265,0.6751700680272109,246016,592900,616225,960400,345744,157609,-0.11789181692094314,50,2010-01-20,2010-01-20,66250001,20/01/2010,01/01/1900 07:00,164,55,0,1.7403626894942439,0,1,1,0-250,holdout,NA,NA,1.7736732839034404,NA,NA,NA,1
66250001,08/11/2000,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,54,2000-11-08,322,481,517,640,198,2960,119,1.4937888198757765,1.4937888198757765,1.6055900621118013,1.9875776397515528,0.6149068322981367,0.3695652173913043,1.0748440748440748,1.3305613305613306,0.41164241164241167,0.24740124740124741,1.2379110251450678,0.3829787234042553,0.23017408123791103,0.309375,0.1859375,0.601010101010101,103684,231361,267289,409600,39204,14161,-0.4274952919020716,12,2000-11-08,2000-11-08,66250001,08/11/2000,01/01/1900 07:00,158.4,158.7,0,2.2005769267548483,0,1,1,0-250,holdout,NA,NA,1.6350340074830274,NA,NA,NA,1
66250001,27/04/2010,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,59,2010-04-26,313,684,726,419,187,2981,106,2.1853035143769968,2.1853035143769968,2.319488817891374,1.3386581469648562,0.597444089456869,0.33865814696485624,1.0614035087719298,0.6125730994152047,0.2733918128654971,0.15497076023391812,0.5771349862258953,0.25757575757575757,0.14600550964187328,0.44630071599045346,0.2529832935560859,0.5668449197860963,97969,467856,527076,175561,34969,11236,-0.5706084959816303,0,2010-04-27,2010-04-27,66250001,27/04/2010,01/01/1900 07:00,159.2,39,1,1.591064607026499,1,1,1,0-250,holdout,NA,NA,1.8316596737426496,NA,NA,NA,1
66250001,27/07/2009,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,44,2009-07-28,218,481,382,331,206,2955,116,2.206422018348624,2.206422018348624,1.7522935779816513,1.518348623853211,0.944954128440367,0.5321100917431193,0.7941787941787942,0.6881496881496881,0.4282744282744283,0.24116424116424118,0.8664921465968587,0.5392670157068062,0.3036649214659686,0.622356495468278,0.3504531722054381,0.5631067961165048,47524,231361,145924,109561,42436,13456,-0.4002911208151383,0,2009-07-27,2009-07-27,66250001,27/07/2009,01/01/1900 09:40,158.4,78,-1,1.8920946026904804,1,1,1,0-250,holdout,NA,NA,1.45542712688081,NA,NA,NA,1
66250001,14/06/2007,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,16,2007-06-13,211,393,325,290,116,2965,91,1.8625592417061612,1.8625592417061612,1.5402843601895735,1.3744075829383886,0.5497630331753555,0.4312796208530806,0.8269720101781171,0.7379134860050891,0.2951653944020356,0.23155216284987276,0.8923076923076924,0.3569230769230769,0.28,0.4,0.3137931034482759,0.7844827586206896,44521,154449,105625,84100,13456,8281,-0.49455337690631807,0,2007-06-14,2007-06-14,66250001,14/06/2007,01/01/1900 07:00,159,33,1,1.5185139398778875,1,1,1,0-250,holdout,NA,NA,1.221423039246867,NA,NA,NA,1
66250001,12/12/2006,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,54,2006-12-11,561,887,1080,1270,530,2869,345,1.5811051693404634,1.5811051693404634,1.9251336898395721,2.263814616755793,0.9447415329768271,0.6149732620320856,1.217587373167982,1.4317925591882752,0.5975197294250282,0.38895152198421645,1.1759259259259258,0.49074074074074076,0.3194444444444444,0.41732283464566927,0.27165354330708663,0.6509433962264151,314721,786769,1166400,1612900,280900,119025,-0.2622549019607843,76,2006-12-12,2006-12-12,66250001,12/12/2006,01/01/1900 07:00,164.6,41,1,1.6127838567197355,1,1,1,0-250,holdout,NA,NA,2.1995821863056424,NA,NA,NA,1
66250001,08/06/2000,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,47,2000-06-09,246,459,543,361,144,2965,91,1.8658536585365855,1.8658536585365855,2.207317073170732,1.467479674796748,0.5853658536585366,0.3699186991869919,1.1830065359477124,0.7864923747276689,0.3137254901960784,0.19825708061002179,0.6648250460405156,0.26519337016574585,0.16758747697974216,0.3988919667590028,0.2520775623268698,0.6319444444444444,60516,210681,294849,130321,20736,8281,-0.5025906735751295,0,2000-06-08,2000-06-08,66250001,08/06/2000,01/01/1900 07:00,157.2,45.3,-1,1.6560982020128319,1,1,1,0-250,holdout,NA,NA,1.7278190839512582,NA,NA,NA,1
66250001,21/05/2011,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,23,2011-05-23,247,397,381,366,165,2960,116,1.6072874493927125,1.6072874493927125,1.54251012145749,1.4817813765182186,0.6680161943319838,0.46963562753036436,0.9596977329974811,0.9219143576826196,0.4156171284634761,0.29219143576826195,0.9606299212598425,0.4330708661417323,0.30446194225721784,0.45081967213114754,0.31693989071038253,0.703030303030303,61009,157609,145161,133956,27225,13456,-0.4128113879003559,0,2011-05-21,2011-05-21,66250001,21/05/2011,01/01/1900 07:00,159.2,7,-2,0.8450980400142568,2,1,1,0-250,holdout,NA,NA,1.3896838283508908,NA,NA,NA,1
66250001,06/08/2010,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,41,2010-08-08,294,426,387,391,213,2965,111,1.4489795918367347,1.4489795918367347,1.316326530612245,1.3299319727891157,0.7244897959183674,0.37755102040816324,0.9084507042253521,0.9178403755868545,0.5,0.2605633802816901,1.0103359173126616,0.5503875968992248,0.2868217054263566,0.5447570332480819,0.28388746803069054,0.5211267605633803,86436,181476,149769,152881,45369,12321,-0.3333333333333333,0,2010-08-06,2010-08-06,66250001,06/08/2010,01/01/1900 07:00,158.4,56,-2,1.7481880270062005,2,1,1,0-250,holdout,NA,NA,1.3375692604058602,NA,NA,NA,1
66250001,19/07/2008,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,41,2008-07-17,183,335,298,285,144,2960,89,1.830601092896175,1.830601092896175,1.6284153005464481,1.5573770491803278,0.7868852459016393,0.48633879781420764,0.8895522388059701,0.8507462686567164,0.4298507462686567,0.2656716417910448,0.9563758389261745,0.48322147651006714,0.2986577181208054,0.5052631578947369,0.312280701754386,0.6180555555555556,33489,112225,88804,81225,20736,7921,-0.37992831541218636,0,2008-07-19,2008-07-19,66250001,19/07/2008,01/01/1900 07:00,159,22,2,1.3424226808222062,2,1,1,0-250,holdout,NA,NA,1.314533285616791,NA,NA,NA,1
66250001,19/09/2007,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,9,2007-09-17,1372,1396,1301,1443,672,2950,411,1.0174927113702623,1.0174927113702623,0.9482507288629738,1.0517492711370262,0.4897959183673469,0.29956268221574345,0.9319484240687679,1.0336676217765044,0.4813753581661891,0.29441260744985676,1.1091468101460416,0.5165257494235204,0.3159108378170638,0.4656964656964657,0.28482328482328484,0.6116071428571429,1882384,1948816,1692601,2082249,451584,168921,-0.34375,9,2007-09-19,2007-09-19,66250001,19/09/2007,01/01/1900 07:00,158.2,17,2,1.2304489213782739,2,1,1,0-250,holdout,NA,NA,1.503469369416973,NA,NA,NA,1
66250001,05/04/2006,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,1,2006-04-07,663,1044,1262,1136,564,2892,365,1.5746606334841629,1.5746606334841629,1.903469079939668,1.7134238310708898,0.8506787330316742,0.55052790346908,1.2088122605363985,1.0881226053639848,0.5402298850574713,0.3496168582375479,0.9001584786053882,0.4469096671949287,0.28922345483359746,0.4964788732394366,0.32130281690140844,0.6471631205673759,439569,1089936,1592644,1290496,318096,133225,-0.29850746268656714,66,2006-04-05,2006-04-05,66250001,05/04/2006,01/01/1900 07:00,167.6,71,-2,1.8512583487190752,2,1,1,0-250,holdout,NA,NA,2.0814928645333786,NA,NA,NA,1
66250001,17/06/2005,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,45,2005-06-15,205,417,367,255,185,2977,122,2.0341463414634147,2.0341463414634147,1.7902439024390244,1.2439024390243902,0.9024390243902439,0.5951219512195122,0.8800959232613909,0.6115107913669064,0.44364508393285373,0.29256594724220625,0.6948228882833788,0.5040871934604905,0.33242506811989103,0.7254901960784313,0.47843137254901963,0.6594594594594595,42025,173889,134689,65025,34225,14884,-0.3853820598006645,0,2005-06-17,2005-06-17,66250001,17/06/2005,01/01/1900 08:25,158,41.3,2,1.615950051656401,2,1,1,0-250,holdout,NA,NA,1.5502301333767892,NA,NA,NA,1
66250001,24/10/2001,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,54,2001-10-26,612,902,949,827,399,2990,249,1.473856209150327,1.473856209150327,1.5506535947712419,1.3513071895424837,0.6519607843137255,0.4068627450980392,1.0521064301552105,0.9168514412416852,0.442350332594235,0.27605321507760533,0.8714436248682824,0.4204425711275026,0.2623814541622761,0.48246674727932287,0.3010882708585248,0.6240601503759399,374544,813604,900601,683929,159201,62001,-0.40358744394618834,0,2001-10-24,2001-10-24,66250001,24/10/2001,01/01/1900 07:00,157,35.3,-2,1.5477747053878226,2,1,1,0-250,holdout,NA,NA,1.797927420171052,NA,NA,NA,1
66250001,05/01/2001,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,50,2001-01-03,380,639,609,505,204,2929,133,1.681578947368421,1.681578947368421,1.6026315789473684,1.3289473684210527,0.5368421052631579,0.35,0.9530516431924883,0.7902973395931142,0.3192488262910798,0.2081377151799687,0.8292282430213465,0.33497536945812806,0.21839080459770116,0.403960396039604,0.2633663366336634,0.6519607843137255,144400,408321,370881,255025,41616,17689,-0.5160142348754448,77,2001-01-05,2001-01-05,66250001,05/01/2001,01/01/1900 07:00,135.6,44.7,2,1.6503075231319364,2,1,1,0-250,holdout,NA,NA,1.54207725522678,NA,NA,NA,1
66250001,06/06/2015,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,20,2015-06-03,372,587,510,615,313,2913,182,1.5779569892473118,1.5779569892473118,1.3709677419354838,1.653225806451613,0.8413978494623656,0.489247311827957,0.868824531516184,1.0477001703577513,0.5332197614991482,0.3100511073253833,1.2058823529411764,0.6137254901960785,0.3568627450980392,0.5089430894308943,0.2959349593495935,0.5814696485623003,138384,344569,260100,378225,97969,33124,-0.3052164261931188,2,2015-06-06,2015-06-06,66250001,06/06/2015,01/01/1900 07:00,158.3,16.2,3,1.209515014542631,3,1,1,0-250,holdout,NA,NA,1.4540481238018292,NA,NA,NA,1
66250001,17/09/2014,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,42,2014-09-20,746,841,755,893,435,2945,256,1.1273458445040214,1.1273458445040214,1.0120643431635388,1.1970509383378016,0.5831099195710456,0.34316353887399464,0.8977407847800237,1.0618311533888227,0.5172413793103449,0.30439952437574314,1.1827814569536423,0.5761589403973509,0.3390728476821192,0.48712206047032475,0.2866741321388578,0.5885057471264368,556516,707281,570025,797449,189225,65536,-0.3181818181818182,47,2014-09-17,2014-09-17,66250001,17/09/2014,01/01/1900 07:00,157.8,8.2,-3,0.9138138523837167,3,1,1,0-250,holdout,NA,NA,1.4306159430812444,NA,NA,NA,1
66250001,29/06/2014,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,23,2014-07-02,249,411,343,386,174,2965,91,1.6506024096385543,1.6506024096385543,1.3775100401606426,1.5502008032128514,0.6987951807228916,0.3654618473895582,0.8345498783454988,0.9391727493917275,0.4233576642335766,0.22141119221411193,1.1253644314868805,0.5072886297376094,0.2653061224489796,0.45077720207253885,0.23575129533678757,0.5229885057471264,62001,168921,117649,148996,30276,8281,-0.40512820512820513,0,2014-06-29,2014-06-29,66250001,29/06/2014,01/01/1900 07:00,158.2,9.1,-3,0.9590413923210935,3,1,1,0-250,holdout,NA,NA,1.2610403385604674,NA,NA,NA,1
66250001,24/08/2011,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,14,2011-08-27,427,579,515,529,324,2975,210,1.3559718969555035,1.3559718969555035,1.2060889929742389,1.2388758782201406,0.7587822014051522,0.4918032786885246,0.8894645941278065,0.9136442141623489,0.5595854922279793,0.3626943005181347,1.0271844660194174,0.629126213592233,0.4077669902912621,0.6124763705103969,0.39697542533081287,0.6481481481481481,182329,335241,265225,279841,104976,44100,-0.27835051546391754,0,2011-08-24,2011-08-24,66250001,24/08/2011,01/01/1900 07:00,158.8,12,-3,1.0791812460476249,3,1,1,0-250,holdout,NA,NA,1.3782601310326537,NA,NA,NA,1
66250001,27/10/2009,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,30,2009-10-24,782,1056,1110,1315,759,2853,492,1.350383631713555,1.350383631713555,1.4194373401534526,1.6815856777493605,0.9705882352941176,0.629156010230179,1.0511363636363635,1.2452651515151516,0.71875,0.4659090909090909,1.1846846846846846,0.6837837837837838,0.44324324324324327,0.5771863117870722,0.3741444866920152,0.6482213438735178,611524,1115136,1232100,1729225,576081,242064,-0.16409691629955947,14,2009-10-27,2009-10-27,66250001,27/10/2009,01/01/1900 07:00,158.5,29,3,1.462397997898956,3,1,1,0-250,holdout,NA,NA,1.7199716078593217,NA,NA,NA,1
66250001,08/09/2005,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,16,2005-09-11,747,836,781,790,367,2955,218,1.1191432396251673,1.1191432396251673,1.0455153949129852,1.0575635876840697,0.49129852744310576,0.2918340026773762,0.9342105263157895,0.9449760765550239,0.43899521531100477,0.2607655502392344,1.0115236875800255,0.469910371318822,0.2791293213828425,0.46455696202531643,0.2759493670886076,0.5940054495912807,558009,698896,609961,624100,134689,47524,-0.36724137931034484,46,2005-09-08,2005-09-08,66250001,08/09/2005,01/01/1900 14:20,158.2,61.33,-3,1.787672964687493,3,1,1,0-250,holdout,NA,NA,1.4522387222477628,NA,NA,NA,1
66250001,22/06/2006,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,44,2006-06-18,219,410,362,252,183,2951,121,1.8721461187214612,1.8721461187214612,1.6529680365296804,1.1506849315068493,0.8356164383561644,0.5525114155251142,0.8829268292682927,0.6146341463414634,0.44634146341463415,0.2951219512195122,0.6961325966850829,0.505524861878453,0.3342541436464088,0.7261904761904762,0.4801587301587302,0.6612021857923497,47961,168100,131044,63504,33489,14641,-0.3610698365527489,0,2006-06-22,2006-06-22,66250001,22/06/2006,01/01/1900 07:00,159.3,26.33,4,1.420450859106068,4,1,1,0-250,holdout,NA,NA,1.495791475503483,NA,NA,NA,1
66250001,20/03/2007,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,19,2007-03-25,399,736,949,611,186,2960,72,1.844611528822055,1.844611528822055,2.3784461152882206,1.531328320802005,0.46616541353383456,0.18045112781954886,1.2894021739130435,0.8301630434782609,0.25271739130434784,0.09782608695652174,0.6438356164383562,0.19599578503688092,0.07586933614330875,0.3044189852700491,0.11783960720130933,0.3870967741935484,159201,541696,900601,373321,34596,5184,-0.6050955414012739,1,2007-03-20,2007-03-20,66250001,20/03/2007,01/01/1900 07:00,169.3,19,-5,1.2787536009528289,5,1,1,0-250,holdout,NA,NA,2.0322534860857573,NA,NA,NA,1
66250001,19/09/2001,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,59,2001-09-24,1041,1127,961,1320,371,2951,140,1.0826128722382324,1.0826128722382324,0.9231508165225745,1.2680115273775217,0.356388088376561,0.1344860710854947,0.8527062999112689,1.1712511091393079,0.32919254658385094,0.12422360248447205,1.3735691987513008,0.38605619146722164,0.14568158168574402,0.28106060606060607,0.10606060606060606,0.37735849056603776,1083681,1270129,923521,1742400,137641,19600,-0.5046728971962616,29,2001-09-19,2001-09-19,66250001,19/09/2001,01/01/1900 07:00,158,69.3,-5,1.8407332346118068,5,1,1,0-250,holdout,NA,NA,1.6703220763257283,NA,NA,NA,1
