site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,abs_lag_days
66845000,09/08/2014,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2014-08-05,373,614,700,699,311,2955,147,1.64611260053619,1.64611260053619,1.87667560321716,1.87399463806971,0.833780160857909,0.394101876675603,1.1400651465798,1.13843648208469,0.506514657980456,0.239413680781759,0.998571428571429,0.444285714285714,0.21,0.444921316165951,0.210300429184549,0.472668810289389,139129,376996,490000,488601,96721,21609,-0.290763968,3,0,0,43.918617,46.258102,9,0,2014-08-09,2014-08-09,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:14,62,09/08/2014,01/01/1900 10:51,62,288,117.69,114.95,75.5,1.024,230.4,288,,,,,,4,2.36248247475117,4
66870000,24/04/2019,Coxim,Landsat 7,-18.50815887,-54.76266595,55,2019-04-29,466,776,912,778,331,2918,204,1.66523605150215,1.66523605150215,1.95708154506438,1.66952789699571,0.710300429184549,0.437768240343348,1.17525773195876,1.00257731958763,0.426546391752577,0.262886597938144,0.853070175438597,0.362938596491228,0.223684210526316,0.425449871465296,0.262210796915167,0.61631419939577,217156,602176,831744,605284,109561,41616,-0.392705683,9,1,0,44.873722,45.28944,16,36,2019-04-24,2019-04-24,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:25:00,386,24/04/2019,08:30:00,386,436,425,371.2,172.9,1.15,313.6,437,25.81,,32.8,,,-5,2.4963760540124,5
66870000,10/12/2012,Coxim,Landsat 7,-18.50815887,-54.76266595,1,2012-12-05,687,952,1145,1371,727,2875,486,1.38573508005822,1.38573508005822,1.66666666666667,1.99563318777293,1.05822416302766,0.707423580786026,1.20273109243697,1.44012605042017,0.763655462184874,0.510504201680672,1.19737991266376,0.634934497816594,0.424454148471616,0.530269876002918,0.354485776805252,0.668500687757909,471969,906304,1311025,1879641,528529,236196,-0.134008338,45,45,0,102.787117,26.797588,240,1,2012-12-10,2012-12-10,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:05:00,365,10/12/2012,10:01:00,365,384,271.371,244.1,158.52,1.106,616,385,30,,22.5,,,5,2.78958071216443,5
66870000,02/08/2011,Coxim,Landsat 7,-18.50815887,-54.76266595,45,2011-07-28,399,668,819,445,208,2945,155,1.67418546365915,1.67418546365915,2.05263157894737,1.11528822055138,0.521303258145363,0.388471177944862,1.22604790419162,0.666167664670659,0.311377245508982,0.232035928143713,0.543345543345543,0.253968253968254,0.189255189255189,0.467415730337079,0.348314606741573,0.745192307692308,159201,446224,670761,198025,43264,24025,-0.495145631,0,0,0,42.402229,49.731682,9,40,2011-08-02,2011-08-02,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:15:00,360,02/08/2011,07:05:00,360,333,248.852,227.79,74,1.092,544.4,333,21.7,,30.81,,,5,2.7359181165313,5
66845000,13/02/2019,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,8,2019-02-08,380,678,804,1252,377,2950,163,1.78421052631579,1.78421052631579,2.11578947368421,3.29473684210526,0.992105263157895,0.428947368421053,1.1858407079646,1.84660766961652,0.556047197640118,0.240412979351032,1.55721393034826,0.468905472636816,0.20273631840796,0.30111821086262,0.130191693290735,0.43236074270557,144400,459684,646416,1567504,142129,26569,-0.168687982,6,0,0,90.948036,33.158714,40,1,2019-02-13,2019-02-13,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:15,77,13/02/2019,01/01/1900 10:54,77,343,186.479,165.43,76.39,1.045,259.7,343,27.56,,52.6,,,5,2.4144719496293,5
66845000,27/10/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,5,2017-11-01,729,896,983,1454,693,2881,434,1.22908093278464,1.22908093278464,1.34842249657064,1.99451303155007,0.950617283950617,0.595336076817558,1.09709821428571,1.62276785714286,0.7734375,0.484375,1.47914547304171,0.704984740590031,0.441505595116989,0.476616231086658,0.298486932599725,0.626262626262626,531441,802816,966289,2114116,480249,188356,-0.127753304,63,11,0,86.983574,23.959763,305,1,2017-10-27,2017-10-27,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 09:05,72,27/10/2017,01/01/1900 09:39,72,280,97.467,128.977,74.85,0.834,185.2,280,27.9,,60.8,,,-5,2.26764098234592,5
66845000,18/04/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2017-04-23,333,651,790,1064,309,2939,162,1.95495495495496,1.95495495495496,2.37237237237237,3.1951951951952,0.927927927927928,0.486486486486487,1.21351766513057,1.63440860215054,0.474654377880184,0.248847926267281,1.34683544303797,0.391139240506329,0.205063291139241,0.290413533834586,0.152255639097744,0.524271844660194,110889,423801,624100,1132096,95481,26244,-0.350230415,2,0,0,44.932453,41.145584,10,1,2017-04-18,2017-04-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 16:35,70,18/04/2017,01/01/1900 14:51,70,334,158.956,158.455,92.27,0.971,194.3,334,27.4,,90.2,,,-5,2.28847280059978,5
66855000,23/07/2019,Garimpagem,Landsat 7,-18.71519047,-54.56449904,3,2019-07-18,595,880,968,996,668,2945,366,1.47899159663866,1.47899159663866,1.62689075630252,1.67394957983193,1.12268907563025,0.615126050420168,1.1,1.13181818181818,0.759090909090909,0.415909090909091,1.02892561983471,0.690082644628099,0.378099173553719,0.670682730923695,0.367469879518072,0.547904191616767,354025,774400,937024,992016,446224,133956,-0.166042447,12,0,0,41.708374,51.996433,9,1,2019-07-23,2019-07-23,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:40,100,23/07/2019,01/01/1900 11:20,100,306,50.548,93.7,24.57,0.539,60.6,306,21.5,,116.4,,,5,1.78247262416629,5
66855000,04/07/2007,Garimpagem,Landsat 5,-18.71519047,-54.56449904,2,2007-07-09,389.5,726,757,1124,657.5,2964,398.5,1.86392811296534,1.86392811296534,1.94351732991014,2.88575096277279,1.68806161745828,1.02310654685494,1.04269972451791,1.54820936639118,0.90564738292011,0.548898071625344,1.48480845442536,0.868560105680317,0.526420079260238,0.584964412811388,0.354537366548043,0.606083650190114,151710.25,527076,573049,1263376,432306.25,158802.25,-0.049680055,1,0,0,39.154728,52.019363,8,0.5,2007-07-04,2007-07-04,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:25,64,04/07/2007,01/01/1900 08:20,64,307,57.793,79.47,22,0.727,194.63,307,20.3,,24,,,-5,2.28920978264499,5
66870000,16/04/2018,Coxim,Landsat 7,-18.50815887,-54.76266595,61,2018-04-10,370,698,925,571,147,2965,78,1.88648648648649,1.88648648648649,2.5,1.54324324324324,0.397297297297297,0.210810810810811,1.32521489971347,0.818051575931232,0.210601719197708,0.111747851002865,0.617297297297297,0.158918918918919,0.0843243243243243,0.257443082311734,0.136602451838879,0.530612244897959,136900,487204,855625,326041,21609,6084,-0.66854566,1,0,0,50.245308,39.816883,9,32,2018-04-16,2018-04-16,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:55:00,382,16/04/2018,08:55:00,382,408,377.36,374.6,106.15,1.26,1040,408,25.63,,52.5,,,6,3.01703333929878,6
66870000,11/08/2014,Coxim,Landsat 7,-18.50815887,-54.76266595,64,2014-08-05,417,691,859,471,170,2945,118,1.65707434052758,1.65707434052758,2.0599520383693,1.1294964028777,0.407673860911271,0.282973621103118,1.24312590448625,0.681620839363242,0.246020260492041,0.170767004341534,0.548311990686845,0.19790454016298,0.137369033760186,0.360934182590234,0.250530785562633,0.694117647058824,173889,477481,737881,221841,28900,13924,-0.616252822,0,0,0,43.206387,47.451714,9,32,2014-08-11,2014-08-11,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,09:39:00,370,11/08/2014,08:30:00,370,362,215.254,259.793,159.6,0.933,232.4,362,,,,,,6,2.36623612371829,6
66845000,14/08/2015,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2015-08-08,402,596,578,729,333,2965,202,1.48258706467662,1.48258706467662,1.43781094527363,1.8134328358209,0.828358208955224,0.502487562189055,0.969798657718121,1.22315436241611,0.558724832214765,0.338926174496644,1.26124567474048,0.576124567474048,0.349480968858132,0.45679012345679,0.277091906721536,0.606606606606607,161604,355216,334084,531441,110889,40804,-0.244897959,0,0,0,44.038746,45.28231,9,0,2015-08-14,2015-08-14,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:45,65,14/08/2015,01/01/1900 10:59,65,284,103.554,128.018,78.19,0.921,219.8,284,22.85,,,,,6,2.34202768808747,6
66845000,18/06/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,19,2012-06-12,297,571,594,836,250,2950,98,1.92255892255892,1.92255892255892,2,2.81481481481482,0.841750841750842,0.32996632996633,1.04028021015762,1.46409807355517,0.437828371278459,0.171628721541156,1.40740740740741,0.420875420875421,0.164983164983165,0.299043062200957,0.117224880382775,0.392,88209,326041,352836,698896,62500,9604,-0.300699301,0,0,0,37.666183,50.540657,9,0,2012-06-18,2012-06-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:49,55,18/06/2012,01/01/1900 10:00,55,292,115.887,135.57,76.2,0.855,412.2,292,22.5,236.7,27.4,,,6,2.61510798744319,6
66845000,03/08/2011,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,11,2011-07-28,400,610,652,586,356,2960,153,1.525,1.525,1.63,1.465,0.89,0.3825,1.06885245901639,0.960655737704918,0.583606557377049,0.250819672131148,0.898773006134969,0.54601226993865,0.234662576687117,0.607508532423208,0.261092150170648,0.429775280898876,160000,372100,425104,343396,126736,23409,-0.298522167,0,0,0,43.039658,48.525974,9,32,2011-08-03,2011-08-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:30,52,03/08/2011,01/01/1900 07:10,52,280,122.025,156.42,76.8,0.78,153.37,280,21.3,,21.34,,,6,2.18574041757496,6
66845000,03/07/2007,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,17,2007-07-09,390,668,686,614,361,2960,175,1.71282051282051,1.71282051282051,1.75897435897436,1.57435897435897,0.925641025641026,0.448717948717949,1.02694610778443,0.919161676646707,0.540419161676647,0.261976047904192,0.895043731778426,0.526239067055394,0.255102040816327,0.587947882736156,0.285016286644951,0.484764542936288,152100,446224,470596,376996,130321,30625,-0.306468717,0,0,0,39.679783,50.771397,8,32,2007-07-03,2007-07-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:10,43,03/07/2007,01/01/1900 07:30,43,279,127.5,151.44,74.5,0.842,228.16,279,21,,20,,,-6,2.35823950817177,6
66855000,23/04/2019,Garimpagem,Landsat 7,-18.71519047,-54.56449904,8,2019-04-29,425.5,719,891,1009.5,386,2942,189.5,1.68977673325499,1.68977673325499,2.09400705052879,2.37250293772033,0.90716803760282,0.445358401880141,1.23922114047288,1.40403337969402,0.536856745479833,0.26356050069541,1.13299663299663,0.433221099887767,0.212682379349046,0.382367508667657,0.187716691431402,0.490932642487047,181050.25,516961,793881,1019090.25,148996,35910.25,-0.294020682,9,0,0,44.873722,45.28944,14,16.5,2019-04-23,2019-04-23,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:15,99,23/04/2019,01/01/1900 09:10,99,396,71.3,103.9,28,0.692,480,396,25.44,,54.1,,,-6,2.68124123737559,6
66855000,14/02/2019,Garimpagem,Landsat 7,-18.71519047,-54.56449904,12,2019-02-08,474,721,892,1397,469,2960,211,1.5210970464135,1.5210970464135,1.88185654008439,2.94725738396624,0.989451476793249,0.445147679324895,1.2371705963939,1.9375866851595,0.650485436893204,0.292649098474341,1.56614349775785,0.525784753363229,0.236547085201794,0.335719398711525,0.151037938439513,0.449893390191898,224676,519841,795664,1951609,219961,44521,-0.159498208,4,0,0,88.815872,33.377937,10,1,2019-02-14,2019-02-14,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:35,98,14/02/2019,01/01/1900 11:34,98,454,107.807,113.92,25.04,0.983,494,454,27.31,,52,,,6,2.69372694892365,6
66870000,15/02/2019,Coxim,Landsat 7,-18.50815887,-54.76266595,64,2019-02-08,512,826,1142,1028,174,2960,115,1.61328125,1.61328125,2.23046875,2.0078125,0.33984375,0.224609375,1.38256658595642,1.24455205811138,0.210653753026634,0.139225181598063,0.900175131348511,0.152364273204904,0.100700525394046,0.169260700389105,0.111867704280156,0.660919540229885,262144,682276,1304164,1056784,30276,13225,-0.658488714,4,0,0,88.815872,33.377937,38,32,2019-02-15,2019-02-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:55:00,385,15/02/2019,08:55:00,385,459,556.166,409.98,164.14,1.204,1254,459,27.13,,52.7,,,7,3.0982975364947,7
66870000,19/08/2016,Coxim,Landsat 7,-18.50815887,-54.76266595,52,2016-08-26,478,727,860,587,254,2950,161,1.52092050209205,1.52092050209205,1.79916317991632,1.22803347280335,0.531380753138075,0.336820083682008,1.18294360385144,0.807427785419532,0.349381017881706,0.221458046767538,0.682558139534884,0.295348837209302,0.187209302325581,0.432708688245315,0.27427597955707,0.633858267716535,228484,528529,739600,344569,64516,25921,-0.470833333,0,0,0,47.545994,40.982956,18,40,2016-08-19,2016-08-19,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:55:00,376,19/08/2016,09:47:00,376,372,238.718,255.33,165.4,0.966,289,372,24.6,,25.6,,,-7,2.46089784275655,7
66870000,09/08/2013,Coxim,Landsat 7,-18.50815887,-54.76266595,63,2013-08-02,415,687,791,433,203,2939,121,1.65542168674699,1.65542168674699,1.90602409638554,1.0433734939759,0.489156626506024,0.291566265060241,1.15138282387191,0.630276564774381,0.295487627365357,0.176128093158661,0.547408343868521,0.256637168141593,0.152970922882427,0.468822170900693,0.279445727482679,0.596059113300493,172225,471969,625681,187489,41209,14641,-0.568085106,0,0,0,43.131329,48.403702,9,32,2013-08-09,2013-08-09,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:10:00,367,09/08/2013,08:51:00,367,351,210.522,226.85,160.37,0.906,237.9,351,22,,,,,7,2.37639444203727,7
66845000,22/04/2019,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,18,2019-04-29,336,540,656,915,301,2945,115,1.60714285714286,1.60714285714286,1.95238095238095,2.72321428571429,0.895833333333333,0.342261904761905,1.21481481481481,1.69444444444444,0.557407407407407,0.212962962962963,1.39481707317073,0.458841463414634,0.17530487804878,0.32896174863388,0.12568306010929,0.382059800664452,112896,291600,430336,837225,90601,13225,-0.244837758,15,0,0,45.685585,44.122467,24,0,2019-04-22,2019-04-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:05,78,22/04/2019,01/01/1900 10:10,78,338,174,171.6,94.4,1.02,207.2,332,26.63,,94.4,,,-7,2.3163897510732,7
66855000,12/08/2014,Garimpagem,Landsat 7,-18.71519047,-54.56449904,6,2014-08-05,407,668,804.5,873.5,460,2957.5,284.5,1.64127764127764,1.64127764127764,1.97665847665848,2.14619164619165,1.13022113022113,0.699017199017199,1.20434131736527,1.30763473053892,0.688622754491018,0.425898203592814,1.08576755748912,0.571783716594158,0.353635798632691,0.526617057813394,0.325701202060675,0.618478260869565,165649,446224,647220.25,763002.25,211600,80940.25,-0.184397163,0,0,0,43.206387,47.451714,8,16.5,2014-08-12,2014-08-12,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 09:48,83,12/08/2014,01/01/1900 09:08,83,315,50.29,62.035,21.96,0.848,90.1,315,,,,,,7,1.95472479097906,7
66855000,21/06/2012,Garimpagem,Landsat 7,-18.71519047,-54.56449904,8,2012-06-28,367,709.5,853,1059,496,2939,285.5,1.93324250681199,1.93324250681199,2.32425068119891,2.88555858310627,1.35149863760218,0.777929155313352,1.20225510923185,1.49260042283298,0.69908386187456,0.402396053558844,1.24150058616647,0.58147713950762,0.334701055099648,0.468366383380548,0.269593956562795,0.575604838709677,134689,503390.25,727609,1121481,246016,81510.25,-0.120329856,0,0,0,37.866791,52.315918,9,1,2012-06-21,2012-06-21,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:02,76,21/06/2012,01/01/1900 09:49,76,352,58.728,81.94,23.8,0.717,258.5,352,23.2,776,34.1,,,-7,2.41246054742996,7
66870000,20/11/2015,Coxim,Landsat 7,-18.50815887,-54.76266595,68,2015-11-12,502,750,939,960.2088452,209,2960,124,1.49402390438247,1.49402390438247,1.87051792828685,1.91276662390438,0.416334661354582,0.247011952191235,1.252,1.28027846026667,0.278666666666667,0.165333333333333,1.02258662960596,0.222577209797657,0.132055378061768,0.217660981821583,0.129138572946776,0.593301435406699,252004,562500,881721,922001.026400318,43681,15376,-0.555533496,15,0,0,91.538872,24.301956,165,32,2015-11-20,2015-11-20,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:20:00,374,20/11/2015,08:45:00,374,382,278.905,288.127,159.18,0.969,330.9,382,27.58,,,,,8,2.51969676715985,8
66855000,18/08/2016,Garimpagem,Landsat 7,-18.71519047,-54.56449904,5,2016-08-26,483,794,882,1183,696,2975,405,1.64389233954451,1.64389233954451,1.82608695652174,2.44927536231884,1.44099378881988,0.838509316770186,1.11083123425693,1.48992443324937,0.876574307304786,0.51007556675063,1.34126984126984,0.789115646258503,0.459183673469388,0.588334742180896,0.342349957734573,0.581896551724138,233289,630436,777924,1399489,484416,164025,-0.042866283,0,0,0,47.545994,40.982956,9,1,2016-08-18,2016-08-18,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:30,89,18/08/2016,01/01/1900 10:46,89,333,63.527,90.864,24.6,0.704,251,333,23.3,,21.6,,,-8,2.39967372148104,8
