site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,abs_lag_days
66800000,19/04/2017,Amolar,Landsat 7,-18.03903914,-57.488015,18,2017-04-23,330,585,750,1145,334,2945,188,1.77272727272727,1.77272727272727,2.27272727272727,3.46969696969697,1.01212121212121,0.56969696969697,1.28205128205128,1.95726495726496,0.570940170940171,0.321367521367521,1.52666666666667,0.445333333333333,0.250666666666667,0.291703056768559,0.164192139737991,0.562874251497006,-0.590854392,0,0,0,49.794403,53.599407,8,32,2017-04-19,2017-04-19,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 09:55,68,19/04/2017,01/01/1900 08:07,68,641,1737.171,1693.548,221.3,1.049,24.9,641,28.5,,80.7,,,-4,1.39619934709574,108900,108900,108900,108900,108900,108900,4
66800000,03/04/2012,Amolar,Landsat 7,-18.03903914,-57.488015,54,2012-04-07,344,536,699,605,243,2929,128,1.55813953488372,1.55813953488372,2.03197674418605,1.75872093023256,0.706395348837209,0.372093023255814,1.30410447761194,1.12873134328358,0.453358208955224,0.238805970149254,0.86552217453505,0.347639484978541,0.183118741058655,0.401652892561983,0.211570247933884,0.526748971193416,-0.664994985,23,0,0,102.644966,34.158966,204,32,2012-04-03,2012-04-03,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 18:40,52,03/04/2012,01/01/1900 16:00,52,461,1226.173,1338.84,222.28,0.912,44.1,461,30.3,,53.56,,,-4,1.64443858946784,118336,118336,118336,118336,118336,118336,4
66800000,15/10/2010,Amolar,Landsat 7,-18.03903914,-57.488015,56,2010-10-11,563,901,991,588,146,2955,65,1.60035523978686,1.60035523978686,1.76021314387211,1.04440497335702,0.259325044404973,0.115452930728242,1.09988901220866,0.652608213096559,0.16204217536071,0.072142064372919,0.593340060544904,0.147325933400605,0.065590312815338,0.248299319727891,0.110544217687075,0.445205479452055,-0.622689194,37,0,0,77.502213,37.181702,211,32,2010-10-15,2010-10-15,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 16:45,48,15/10/2010,01/01/1900 13:30,48,384,850,1185,213.03,0.717,53.73,384,,35.62,49.49,,,4,1.73021684056869,316969,316969,316969,316969,316969,316969,4
66810000,22/07/2011,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,81,2011-07-18,245,347,369,324,128,2942,32,1.41632653061225,1.41632653061225,1.50612244897959,1.32244897959184,0.522448979591837,0.130612244897959,1.06340057636888,0.93371757925072,0.368876080691643,0.0922190201729107,0.878048780487805,0.346883468834688,0.0867208672086721,0.395061728395062,0.0987654320987654,0.25,-0.230511749,1,0,0,104.380447,29.582649,172,20,2011-07-22,2011-07-22,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 15:00,52,22/07/2011,01/01/1900 11:05,52,688,2047.954,3071.08,293.38,0.667,10.093,688,24.7,,55.3,,,4,1.00402027325324,60025,60025,60025,60025,60025,60025,4
66810000,30/08/2008,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,92,2008-08-26,471,766,759,467,161,2981,106,1.62632696390658,1.62632696390658,1.61146496815287,0.991507430997877,0.341825902335456,0.225053078556263,0.990861618798956,0.609660574412533,0.210182767624021,0.138381201044386,0.615283267457181,0.212121212121212,0.13965744400527,0.34475374732334,0.226980728051392,0.658385093167702,-0.322175732,0,0,0,67.664696,40.800247,188,40,2008-08-30,2008-08-30,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 12:34,44,30/08/2008,01/01/1900 09:20,44,623,1606,3103,314.41,0.518,20,623,,,56,,,4,1.30102999566398,221841,221841,221841,221841,221841,221841,4
66845000,13/02/2019,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,8,2019-02-08,380,678,804,1252,377,2950,163,1.78421052631579,1.78421052631579,2.11578947368421,3.29473684210526,0.992105263157895,0.428947368421053,1.1858407079646,1.84660766961652,0.556047197640118,0.240412979351032,1.55721393034826,0.468905472636816,0.20273631840796,0.30111821086262,0.130191693290735,0.43236074270557,-0.224965706,6,0,0,102.024147,32.839809,50,1,2019-02-13,2019-02-13,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:15,77,13/02/2019,01/01/1900 10:54,77,343,186.479,165.43,76.39,1.045,259.7,343,27.56,,52.6,,,5,2.4144719496293,144400,144400,144400,144400,144400,144400,5
66845000,27/10/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,5,2017-11-01,729,896,983,1454,693,2881,434,1.22908093278464,1.22908093278464,1.34842249657064,1.99451303155007,0.950617283950617,0.595336076817558,1.09709821428571,1.62276785714286,0.7734375,0.484375,1.47914547304171,0.704984740590031,0.441505595116989,0.476616231086658,0.298486932599725,0.626262626262626,-0.244029076,63,11,0,54.757771,44.095135,9,1,2017-10-27,2017-10-27,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 09:05,72,27/10/2017,01/01/1900 09:39,72,280,97.467,128.977,74.85,0.834,185.2,280,27.9,,60.8,,,-5,2.26764098234592,531441,531441,531441,531441,531441,531441,5
66845000,18/04/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2017-04-23,333,651,790,1064,309,2939,162,1.95495495495496,1.95495495495496,2.37237237237237,3.1951951951952,0.927927927927928,0.486486486486487,1.21351766513057,1.63440860215054,0.474654377880184,0.248847926267281,1.34683544303797,0.391139240506329,0.205063291139241,0.290413533834586,0.152255639097744,0.524271844660194,-0.307917168,2,0,0,66.509834,41.066711,,8,2017-04-18,2017-04-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 16:35,70,18/04/2017,01/01/1900 14:51,70,334,158.956,158.455,92.27,0.971,194.3,334,27.4,,90.2,,,-5,2.28847280059978,110889,110889,110889,110889,110889,110889,5
66800000,29/08/2015,Amolar,Landsat 7,-18.03903914,-57.488015,1,2015-08-24,626,878,1021,1304,713,2980,388,1.40255591054313,1.40255591054313,1.63099041533546,2.08306709265176,1.13897763578275,0.619808306709265,1.1628701594533,1.48519362186788,0.812072892938497,0.441913439635535,1.2771792360431,0.698334965719883,0.38001958863859,0.546779141104295,0.297546012269939,0.544179523141655,-0.779727153,13,0,0,58.965363,46.981308,112,32,2015-08-29,2015-08-29,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 19:45,63,29/08/2015,01/01/1900 17:53,63,576,1240.435,1602.684,219.24,0.774,19.2,576,28.2,,,,,5,1.28330122870355,391876,391876,391876,391876,391876,391876,5
66800000,08/12/2012,Amolar,Landsat 7,-18.03903914,-57.488015,78,2012-12-03,750,1232,1576,1303,582,2892,393,1.64266666666667,1.64266666666667,2.10133333333333,1.73733333333333,0.776,0.524,1.27922077922078,1.05762987012987,0.472402597402597,0.318993506493507,0.826776649746193,0.369289340101523,0.249365482233503,0.446661550268611,0.301611665387567,0.675257731958763,-0.700214133,64,0,0,63.393719,38.035679,193,32,2012-12-08,2012-12-08,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 10:00,55,07/12/2012,01/01/1900 16:30,55,366,713.891,1297.36,212.92,0.564,63.3,366,31.8,,38.5,,,5,1.80140371001736,562500,562500,562500,562500,562500,562500,5
66800000,29/08/2008,Amolar,Landsat 7,-18.03903914,-57.488015,91,2008-09-03,588,841,834.8592254,518,192,2975,100.0851419,1.43027210884354,1.43027210884354,1.41982861462585,0.880952380952381,0.326530612244898,0.170212826360544,0.992698246611177,0.615933412604043,0.228299643281807,0.119007303091558,0.620463886892805,0.229978892439032,0.119882656686278,0.370656370656371,0.19321455965251,0.521276780729167,-0.631100006,0,0,0,44.723679,55.248959,9,32,2008-08-29,2008-08-29,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 10:55,42,29/08/2008,01/01/1900 07:45,42,539,1325,1772,223.41,0.748,25,540,27.5,,52,,,-5,1.39794000867204,345744,345744,345744,345744,345744,345744,5
66810000,14/10/2010,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,86,2010-10-19,596,981,1012,768.0782209,192,2947,84,1.64597315436242,1.64597315436242,1.69798657718121,1.28872184714765,0.322147651006711,0.140939597315436,1.0316004077472,0.782954353618757,0.195718654434251,0.0856269113149847,0.758970574011858,0.189723320158103,0.08300395256917,0.249974540060546,0.109363861276489,0.4375,-0.481927711,3,0,0,40.008408,48.661514,9,32,2010-10-14,2010-10-14,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 14:30,50,14/10/2010,01/01/1900 11:30,50,452,947.704,2304.76,303.32,0.411,57,452,,48.02,48.3,,,-5,1.75587485567249,355216,355216,355216,355216,355216,355216,5
66855000,04/07/2007,Garimpagem,Landsat 5,-18.71519047,-54.56449904,17,2007-07-09,390,668,686,614,361,2960,175,1.71282051282051,1.71282051282051,1.75897435897436,1.57435897435897,0.925641025641026,0.448717948717949,1.02694610778443,0.919161676646707,0.540419161676647,0.261976047904192,0.895043731778426,0.526239067055394,0.255102040816327,0.587947882736156,0.285016286644951,0.484764542936288,-0.02259887,0,0,0,49.387394,45.408165,9,1,2007-07-04,2007-07-04,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:25,64,04/07/2007,01/01/1900 08:20,64,307,57.793,79.47,22,0.727,194.63,307,20.3,,24,,,-5,2.28920978264499,152100,152100,152100,152100,152100,152100,5
66870000,03/11/2011,Coxim,Landsat 5,-18.50815887,-54.76266595,14,2011-11-09,379,624,716,799,402,2960,214,1.64643799472296,1.64643799472296,1.88918205804749,2.10817941952507,1.06068601583113,0.564643799472296,1.1474358974359,1.28044871794872,0.644230769230769,0.342948717948718,1.1159217877095,0.561452513966481,0.298882681564246,0.503128911138924,0.267834793491865,0.532338308457712,-0.56454389,13,11,0,36.57515,48.104099,147,32,2011-11-03,2011-11-03,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,09:30:00,361,03/11/2011,06:40:00,361,357,287.363,277.87,107.5,0.667,357.2,357,25.8,,26.53,,,-6,2.55291145021651,143641,143641,143641,143641,143641,143641,6
66845000,14/08/2015,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2015-08-08,402,596,578,729,333,2965,202,1.48258706467662,1.48258706467662,1.43781094527363,1.8134328358209,0.828358208955224,0.502487562189055,0.969798657718121,1.22315436241611,0.558724832214765,0.338926174496644,1.26124567474048,0.576124567474048,0.349480968858132,0.45679012345679,0.277091906721536,0.606606606606607,-0.237531699,0,0,0,64.315208,37.470856,80,1,2015-08-14,2015-08-14,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:45,65,14/08/2015,01/01/1900 10:59,65,284,103.554,128.018,78.19,0.921,219.8,284,22.85,,,,,6,2.34202768808747,161604,161604,161604,161604,161604,161604,6
66845000,18/06/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,19,2012-06-12,297,571,594,836,250,2950,98,1.92255892255892,1.92255892255892,2,2.81481481481482,0.841750841750842,0.32996632996633,1.04028021015762,1.46409807355517,0.437828371278459,0.171628721541156,1.40740740740741,0.420875420875421,0.164983164983165,0.299043062200957,0.117224880382775,0.392,-0.300699301,0,0,0,47.509918,53.266106,9,1,2012-06-18,2012-06-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:49,55,18/06/2012,01/01/1900 10:00,55,292,115.887,135.57,76.2,0.855,412.2,292,22.5,236.7,27.4,,,6,2.61510798744319,88209,88209,88209,88209,88209,88209,6
66845000,03/08/2011,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,11,2011-07-28,400,610,652,586,356,2960,153,1.525,1.525,1.63,1.465,0.89,0.3825,1.06885245901639,0.960655737704918,0.583606557377049,0.250819672131148,0.898773006134969,0.54601226993865,0.234662576687117,0.607508532423208,0.261092150170648,0.429775280898876,-0.328810021,0,0,0,65.274559,48.949215,285,1,2011-08-03,2011-08-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:30,52,03/08/2011,01/01/1900 07:10,52,280,122.025,156.42,76.8,0.78,153.37,280,21.3,,21.34,,,6,2.18574041757496,160000,160000,160000,160000,160000,160000,6
66800000,13/11/2014,Amolar,Landsat 7,-18.03903914,-57.488015,46,2014-11-07,702,1108,1319,971,423,2960,286,1.57834757834758,1.57834757834758,1.87891737891738,1.38319088319088,0.602564102564103,0.407407407407407,1.19043321299639,0.876353790613718,0.381768953068592,0.258122743682311,0.736163760424564,0.320697498104625,0.21683093252464,0.435633367662204,0.294541709577755,0.67612293144208,-0.725843089,5,36,0,42.518795,53.335979,324,32,2014-11-13,2014-11-13,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:40,61,13/11/2014,01/01/1900 16:27,61,463,982.004,1327.83,205.65,0.748,68.2,463,30.3,,,,,6,1.83378437465648,492804,492804,492804,492804,492804,492804,6
66810000,01/07/2007,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,19,2007-07-07,368,558,519,425,300,2924,228,1.51630434782609,1.51630434782609,1.41032608695652,1.15489130434783,0.815217391304348,0.619565217391304,0.93010752688172,0.761648745519713,0.537634408602151,0.408602150537634,0.81888246628131,0.578034682080925,0.439306358381503,0.705882352941177,0.536470588235294,0.76,-0.379310345,0,84,0,95.606178,35.955555,44,32,2007-07-01,2007-07-01,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 12:20,41,01/07/2007,01/01/1900 08:10,41,690,2153.215,3155.06,323.63,0.682,12.03,691,23.5,,42,,,-6,1.08026562733984,135424,135424,135424,135424,135424,135424,6
66855000,22/08/2008,Garimpagem,Landsat 5,-18.71519047,-54.56449904,13,2008-08-28,512,769,826,705,550,2994,343,1.501953125,1.501953125,1.61328125,1.376953125,1.07421875,0.669921875,1.074122236671,0.916775032509753,0.715214564369311,0.446033810143043,0.853510895883777,0.665859564164649,0.415254237288136,0.780141843971631,0.486524822695036,0.623636363636364,-0.275090253,0,0,0,39.032154,52.329224,9,32,2008-08-22,2008-08-22,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:10,67,22/08/2008,01/01/1900 09:15,67,296,51.3,82,21.5,0.625,201,296,27,,26,,,-6,2.30319605742049,262144,262144,262144,262144,262144,262144,6
66870000,21/08/2008,Coxim,Landsat 5,-18.50815887,-54.76266595,13,2008-08-28,507,768,826,709,553,2994,345,1.51479289940828,1.51479289940828,1.62919132149901,1.39842209072978,1.09072978303748,0.680473372781065,1.07552083333333,0.923177083333333,0.720052083333333,0.44921875,0.858353510895884,0.669491525423729,0.417675544794189,0.779971791255289,0.486600846262341,0.623869801084991,-0.207784055,3,0,0,77.013802,36.020966,78,1,2008-08-21,2008-08-21,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:40:00,354,21/08/2008,08:00:00,354,331,216,228,141.8,0.946,251.75,331,24.5,813.54,39,,,-7,2.40096947922566,257049,257049,257049,257049,257049,257049,7
66845000,22/04/2019,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,18,2019-04-29,336,540,656,915,301,2945,115,1.60714285714286,1.60714285714286,1.95238095238095,2.72321428571429,0.895833333333333,0.342261904761905,1.21481481481481,1.69444444444444,0.557407407407407,0.212962962962963,1.39481707317073,0.458841463414634,0.17530487804878,0.32896174863388,0.12568306010929,0.382059800664452,-0.1886121,15,0,0,79.410378,36.536804,76,1,2019-04-22,2019-04-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:05,78,22/04/2019,01/01/1900 10:10,78,338,174,171.6,94.4,1.02,207.2,332,26.63,,94.4,,,-7,2.3163897510732,112896,112896,112896,112896,112896,112896,7
66800000,15/08/2016,Amolar,Landsat 7,-18.03903914,-57.488015,76,2016-08-08,549,703,712,552,176,2950,77,1.28051001821494,1.28051001821494,1.29690346083789,1.00546448087432,0.320582877959927,0.140255009107468,1.01280227596017,0.78520625889047,0.250355618776671,0.109530583214794,0.775280898876405,0.247191011235955,0.10814606741573,0.318840579710145,0.139492753623188,0.4375,-0.376884422,2,0,0,37.966297,51.048508,9,32,2016-08-15,2016-08-15,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:45,66,15/08/2016,01/01/1900 16:13,66,534,1157.65,1597.43,214.73,0.734,30.4,535,26.5,,58.6,,,7,1.48287358360875,301401,301401,301401,301401,301401,301401,7
66800000,11/11/2013,Amolar,Landsat 7,-18.03903914,-57.488015,3,2013-11-04,1043,1541,1722,1300,716,2918,496,1.47746883988495,1.47746883988495,1.6510067114094,1.2464046021093,0.686481303930968,0.475551294343241,1.1174561972745,0.843608046722907,0.464633354964309,0.321868916288125,0.754936120789779,0.415795586527294,0.288037166085947,0.550769230769231,0.381538461538462,0.692737430167598,-0.528150134,39,60,0,73.387253,36.599434,34,32,2013-11-11,2013-11-11,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:10,58,11/11/2013,01/01/1900 16:53,58,379,838.995,1091.5,197,0.768,90.7,379,31.6,,,,,7,1.9576072870601,1087849,1087849,1087849,1087849,1087849,1087849,7
66800000,09/08/2013,Amolar,Landsat 7,-18.03903914,-57.488015,63,2013-08-16,286,516,614,306,106,2918,55,1.8041958041958,1.8041958041958,2.14685314685315,1.06993006993007,0.370629370629371,0.192307692307692,1.18992248062016,0.593023255813954,0.205426356589147,0.106589147286822,0.498371335504886,0.172638436482085,0.0895765472312704,0.34640522875817,0.179738562091503,0.518867924528302,-0.674796721,0,0,0,64.286674,36.876026,398,32,2013-08-09,2013-08-09,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:20,57,09/08/2013,01/01/1900 15:53,57,576,1324.396,1584.4,203.1,0.836,26.2,576,25.7,,,,,-7,1.41830129131975,81796,81796,81796,81796,81796,81796,7
66855000,02/11/2011,Garimpagem,Landsat 5,-18.71519047,-54.56449904,15,2011-11-09,381,625,704,835,403,2960,183,1.64041994750656,1.64041994750656,1.84776902887139,2.19160104986877,1.05774278215223,0.480314960629921,1.1264,1.336,0.6448,0.2928,1.18607954545455,0.572443181818182,0.259943181818182,0.482634730538922,0.219161676646707,0.45409429280397,-0.034482759,50,0,0,66.190353,32.559662,28,1,2011-11-02,2011-11-02,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 10:15,74,02/11/2011,01/01/1900 07:30,74,337,75.809,85.72,23,0.882,563.9,337,24.8,,23.83,,,-7,2.75120209458835,145161,145161,145161,145161,145161,145161,7
66845000,02/10/2009,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2009-10-10,378,637,779,1033,370,2975,181,1.68518518518519,1.68518518518519,2.06084656084656,2.73280423280423,0.978835978835979,0.478835978835979,1.22291993720565,1.62166405023548,0.580847723704867,0.28414442700157,1.32605905006419,0.474967907573813,0.232349165596919,0.358180058083253,0.175217812197483,0.489189189189189,-0.254480287,0,0,0,50.275158,53.912231,9,32,2009-10-02,2009-10-02,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:20,48,02/10/2009,01/01/1900 07:38,48,273,115.021,128.47,74.8,0.895,307.8,273,26.9,165.2,26.95,,,-8,2.48826861549546,142884,142884,142884,142884,142884,142884,8
66800000,19/04/2019,Amolar,Landsat 7,-18.03903914,-57.488015,64,2019-04-27,575,645,629,976,539,2864,347,1.12173913043478,1.12173913043478,1.09391304347826,1.69739130434783,0.937391304347826,0.603478260869565,0.975193798449612,1.51317829457364,0.835658914728682,0.537984496124031,1.5516693163752,0.856915739268681,0.551669316375199,0.552254098360656,0.355532786885246,0.64378478664193,-0.374570447,78,19,0,39.735901,50.654308,8,32,2019-04-19,2019-04-19,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 18:30,75,19/04/2019,01/01/1900 16:50,75,583,1604,1577,214.71,0.944,24.9,583,30.9,,97.4,,,-8,1.39619934709574,330625,330625,330625,330625,330625,330625,8
66800000,24/04/2015,Amolar,Landsat 7,-18.03903914,-57.488015,73,2015-05-02,192,264,268,347,130,2955,54,1.375,1.375,1.39583333333333,1.80729166666667,0.677083333333333,0.28125,1.01515151515152,1.31439393939394,0.492424242424242,0.204545454545455,1.29477611940299,0.485074626865672,0.201492537313433,0.37463976945245,0.155619596541787,0.415384615384615,-0.452619668,5,0,0,87.467499,28.316177,191,32,2015-04-24,2015-04-24,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:20,62,24/04/2015,01/01/1900 15:45,62,627,1555.82,1775.99,208.74,0.91,19.9,629,29.8,,,,,-8,1.29885307640971,36864,36864,36864,36864,36864,36864,8
66800000,30/11/2008,Amolar,Landsat 7,-18.03903914,-57.488015,59,2008-11-22,605,1064,1383,837,134,2990,60,1.75867768595041,1.75867768595041,2.28595041322314,1.38347107438017,0.221487603305785,0.0991735537190083,1.29981203007519,0.786654135338346,0.12593984962406,0.056390977443609,0.605206073752712,0.0968908170643529,0.0433839479392625,0.160095579450418,0.0716845878136201,0.447761194029851,-0.613513514,3,0,0,58.914059,46.756355,513,32,2008-11-30,2008-11-30,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 11:00,43,30/11/2008,01/01/1900 07:40,43,378,891,1160,208.99,0.768,74.32,378,32.6,,38,,,8,1.87110570098559,366025,366025,366025,366025,366025,366025,8
